exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-22 19:59:30 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.9277041,37.9540842,623578052,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Лосино-Петровский,Лукойл,Лукойл,55.9282958,38.1502381,7737491283,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.940841,37.1745392,4295860902,есть бензин,yes,"92,100,ДТ",1,,,1,1,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9463648,37.410075,4728008051,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.946718,37.4402288,9355412067,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9475861,37.4423772,9355412068,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Фрязино,Лукойл,Лукойл,55.948467,38.0473199,1840143837,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9619358,37.3348931,2273387188,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.97237091507213,38.08972014321224,usr_Vxd6is2N1oA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.976480560629355,37.26393329072322,usr_o6k_BPHnNR8,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Долгопрудный,Лукойл,Лукойл,55.976540132584866,37.52268069858619,usr_VqY94_P71fY,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Восход,Лукойл,Лукойл,55.9768335,36.4706647,3777318634,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.00394252466981,37.82935050188327,usr_7hFyeKY3zno,есть бензин,yes,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,56.0188715,37.5444358,4729545423,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.01999694253401,37.88026946432449,usr_9zsnjVizx34,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Волоколамский район,Лукойл,Лукойл,56.02246540456434,35.9628438949585,usr_6CafqLoQelU,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Муниципальный округ Шаховская,Лукойл,Лукойл,56.0375414505816,35.485644688738454,usr_W6w2rfEEttw,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.0466757,37.4180026,1039566897,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,56.0682299,37.5188148,1293143746,есть бензин,yes,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1179449,37.0811226,2273387191,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,56.118852381498485,38.41567122322371,usr_6e6ao2RhTFg,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.1352314,37.9985903,772426861,есть бензин,yes,,,,,,,,15,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.1435346,37.4911726,3966533119,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1731617,37.0025336,6440345785,нет бензина,no,,,,,,,,6,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.18413098180058,38.03299775531533,usr_cxVUd6E6B4w,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.2329565,38.1377101,1261471066,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Лотошинский район,Лукойл,Лукойл,56.2503819,35.6472691,2441331416,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.27798280724612,38.12412578608676,usr_08fZBqC4knU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.2892915,37.4915296,316005788,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.3098263,36.7818093,448938766,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3212128,38.248757,2789427090,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.3361226,36.7187226,448938780,есть бензин,yes,92,1,,,,,,5,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.337613516979786,38.12819781263898,usr_4Ny8yzbiRbs,есть бензин,yes,"92,95",1,1,,,,,27,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3377068,37.5557991,2273387195,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.354405239762244,38.18037748947637,usr_Qk4F3D07Gx0,есть бензин,yes,ДТ,,,,,1,,25,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3618805,37.481484,308179051,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3675364,37.4651695,423200169,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3738008,38.1162316,10168790446,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.4407087,37.1671051,1373772922,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.4642714,36.5892938,608076061,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.5608225,37.4378224,385100000,есть бензин,yes,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.6173586,37.5963491,352942835,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7240824,37.136888,943660073,есть бензин,yes,ДТ,,,,,1,,12,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7444209,37.2324401,1215848144,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,М10,М10,56.2487947,38.1634968,471988148,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,М10,М10,56.2501139,38.1622825,1200776714,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,ММК,ММК,56.2630125,37.5023354,316005153,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,,МТК,МТК,55.471759566187195,37.71434435275258,usr_0yU2EleFdhA,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Красногорск,МТК,МТК,55.8305582,37.3062218,1281185514,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Шатура,Магистраль Эконом,Магистраль Эконом,55.5687679,39.5453065,1694252389,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,4,
2026-07-22 19:59:30 MSK,Московская область,Люберецкий район,Маттехресурс,Маттехресурс,55.6960143,38.0570442,250583776,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,,Московия нефтепродукт,Московия нефтепродукт,55.9729173,38.0937299,w137368560,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Московия-нефтепродукт,Московия-нефтепродукт,55.7526569,37.9060999,2379630908,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,,НТК,НТК,56.8822121,35.7997382,254979813,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Неотек,Неотек,55.896934486036436,38.490114212036154,usr_5irXqi1R-_o,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-22 19:59:30 MSK,Московская область,Москва,Неотэк,Неотэк,55.675421674505046,37.94327974319459,usr_bE6ZFRH73VY,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Нефтемагистраль,Нефтемагистраль,56.012603181992525,37.873633000999696,usr_WxMsHe7xA5A,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Нефтемагистраль,Нефтемагистраль,56.198216987769385,37.55914164707065,usr_sxSzy6BjAcg,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-22 19:59:30 MSK,Московская область,Коломна,Нефтьмагистраль,Нефтьмагистраль,55.0700553,38.7587459,1676059706,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.19293228135712,37.89304196834565,usr_rSoVHJ28T7I,мало бензина,low,,,,,,,,6,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.2351952,37.8708786,656692719,есть бензин,yes,,,,,,,,8,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.33082470583762,37.6124488222638,usr_QkMmvVgCdxo,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.36844135775198,37.784244097734714,usr_T4j4bPupNzk,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.38205424011218,37.53606530273129,usr_Kzw0WwuyG0I,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3944682,37.6064265,5569260024,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.42394525363042,37.56624599592186,usr_wNv_OFLiS7c,есть бензин,yes,,,,,,,,5,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4348052,37.5945185,w345571826,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4386063,37.573129,4469979535,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.492391614848316,37.61245340108872,usr_7FAZlTmwSC4,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.5587459,37.7757879,419836859,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.5613627,37.85312,5008450590,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.567250615640496,37.59947419166566,usr_SAhJLeOaMXo,есть бензин,yes,,,,,,,,5,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.601737,36.9869516,5705729270,есть бензин,yes,"92,ДТ",1,,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.6257003,37.1945143,6012061309,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Нефтьмагистраль,Нефтьмагистраль,55.651009310215954,38.056627987971304,usr_utluZeEjUn8,есть бензин,yes,,,,,,,,6,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.674918531228336,37.83601999282839,usr_D0wtVs6QdHo,есть бензин,yes,95,,1,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7498357,37.9661134,4813119018,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7939567,37.9144721,3598038812,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7985351,37.988592,255519215,мало бензина,low,"95,ДТ",,1,,,1,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.80131,37.8987097,12330590213,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8116998,38.1019819,873650021,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8142818,38.4349787,1212265123,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8157548,38.4263247,6874937585,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8181762,38.1463522,3613126414,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8192064,36.9631872,8198809788,есть бензин,yes,,,,,,,,5,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8195664,38.1719455,873650019,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Щёлково (городской округ),Нефтьмагистраль,Нефтьмагистраль,55.8200537,38.1772806,3678981344,нет бензина,no,,,,,,,,5,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8286108,38.4253372,10536926651,есть бензин,yes,"95,ДТ",,1,,,1,,8,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.880249,37.0828378,7235123518,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.88545,36.6642966,9604284490,есть бензин,yes,"92,95",1,1,,,,,11,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8997918,36.6333963,9604284246,есть бензин,yes,92,1,,,,,,9,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9056086,37.2546991,448897324,есть бензин,yes,95,,1,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9207282,37.3948458,3391249871,есть бензин,yes,92,1,,,,,,9,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92556051381093,37.77280021458865,usr_P7eAEG-aDDg,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.93330706167307,38.40136528015139,usr_4xsxHJRulFI,нет бензина,no,,,,,,,,0,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Долгопрудный,Нефтьмагистраль,Нефтьмагистраль,55.9615380021665,37.53186464309692,usr_8Of9mp2Uns8,есть бензин,yes,95,,1,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9752973310739,37.31023548723898,usr_b4VHz8dy_uE,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.98806902624375,37.727556824684164,usr_whpjY1zSdF8,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.0625159,37.5233209,7242085592,есть бензин,yes,95,,1,,,,,9,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.065753507386205,37.51729793236529,usr_ndfgZFIewZY,есть бензин,yes,,,,,,,,8,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.09403182211627,38.117257502421666,usr__n0K4u6dX0U,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.1556132,38.0118477,11419790154,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.19878919995662,37.56093098693745,usr_lK2Gitf6S6g,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3504114,38.1167972,11085433220,есть бензин,yes,,,,,,,,8,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3758141,38.1088793,3515043423,есть бензин,yes,,,,,,,,9,
2026-07-22 19:59:30 MSK,Московская область,Москва,Нефтьмагистраль Пропан-Бутан,Нефтьмагистраль Пропан-Бутан,55.6935396,37.4114084,1843586482,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.41192781420416,36.713805198669455,usr_ny-UWKFP-iM,есть бензин,yes,92,1,,,,,,7,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.4684239,36.6899892,6029441289,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.5725122,36.6784945,812196434,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.63012282833188,37.021821586137456,usr_tkMzuHEd2FQ,мало бензина,low,"92,95,ДТ",1,1,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Котельники,ОРТК,ОРТК,55.63972974970808,37.84263390508366,usr_OTSWH44n2KA,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6403251,37.0559976,1373152837,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6596921,37.200871,1067382198,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6688301097697,37.25768490432041,usr_V7_ajLec9nc,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.85535594376817,36.9309564934565,usr_jW5jX7sbZ0g,есть бензин,yes,,,,,,,,5,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.9298474,36.949634,1143760921,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Лобня,ОРТК,ОРТК,56.0226327,37.4738576,4692846589,мало бензина,low,"92,95,ДТ",1,1,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,ОРТК,ОРТК,56.0696368,37.3879278,1287643253,есть бензин,yes,92,1,,,,,,6,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Жуковский,Октан,Октан,55.5796365,38.1263061,2982548266,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,,Опти,Опти,54.3415494,38.153717,4901047021,есть бензин,yes,92,1,,,,,,8,
2026-07-22 19:59:30 MSK,Московская область,,Опти,Опти,54.510424,37.1260128,661046159,есть бензин,yes,,,,,,,,11,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Кашира,Опти,Опти,54.8272389,38.322919,991358811,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Серпухов,Опти,Опти,54.8802494233623,37.23847210412715,usr_guwtkMgGH_A,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-22 19:59:30 MSK,Московская область,Луховицкий район,Опти,Опти,54.9564263,39.021554,3015929739,есть бензин,yes,92,1,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Чеховский район,Опти,Опти,55.1519746,37.4412711,3659155294,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-22 19:59:30 MSK,Московская область,Чеховский район,Опти,Опти,55.2096017,37.5077625,470258328,есть бензин,yes,92,1,,,,,,7,
2026-07-22 19:59:30 MSK,Московская область,Воскресенский район,Опти,Опти,55.2616046,38.7432913,1781879441,есть бензин,yes,"92,ДТ",1,,,,1,,18,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,Опти,Опти,55.3517323,36.1966527,6282921158,есть бензин,yes,92,1,,,,,,11,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.4130916,37.5519362,3993810854,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.437226059453685,37.584206469409715,usr_EWrCJe_E6eE,есть бензин,yes,92,1,,,,,,8,
2026-07-22 19:59:30 MSK,Московская область,,Опти,Опти,55.4805814,38.3474122,3451790254,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Можайский муниципальный округ,Опти,Опти,55.5086299,35.9913256,5813472827,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Рузский муниципальный округ,Опти,Опти,55.5887519,36.4899301,698836786,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Опти,Опти,55.5905596,38.4970891,1000049644,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Опти,Опти,55.6314415,38.3527917,1000049651,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Опти,Опти,55.6423107,38.1566128,1667624111,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Опти,Опти,55.6537509,38.1164997,140116196,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Люберецкий район,Опти,Опти,55.6658267,37.8997785,617836737,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Опти,Опти,55.7143034,38.0464526,11359667440,есть бензин,yes,"92,ДТ",1,,,,1,,8,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Королёв,Опти,Опти,55.9312428,37.8151072,1352176604,есть бензин,yes,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.9730111,37.9334956,472811658,есть бензин,yes,,,,,,,,9,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.999557649127325,37.834358216748605,usr_9qcg5BwFaw8,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Волоколамский район,Опти,Опти,56.033956,35.885783,1404778270,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Щёлково (городской округ),Опти,Опти,56.0490707,38.5213002,4015100195,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.25998231545196,37.97781586647034,usr_W8UOz4HTqYk,есть бензин,yes,"92,ДТ",1,,,,1,,16,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Опти,Опти,56.2996295,36.7979462,448938779,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Опти,Опти,56.336312,37.555105,3274995461,есть бензин,yes,"92,ДТ",1,,,,1,,5,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.4192857,38.1809176,4426824094,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Талдомский район,Опти,Опти,56.5520398,37.6259345,384404478,есть бензин,yes,"92,ДТ",1,,,,1,,6,
2026-07-22 19:59:30 MSK,Московская область,Талдомский район,Опти,Опти,56.7180638,37.543458,2753736871,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Талдомский район,Опти,Опти,56.7285822,37.6100448,10230879651,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Дубна,Опти,Опти,56.7523141,37.1296484,364137067,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,,Оптима,Оптима,56.3294444,38.7124055,1906233930,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Королёв,Пентан-К,Пентан-К,55.906316,37.864621,usr_xnCmV72OYQk,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Москва,Поворот,Поворот,55.6389696,37.8260998,2696462533,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Чеховский район,Радуга,Радуга,55.1391476,37.5608754,470268881,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,,Радуга,Радуга,55.4482141,37.5524238,w239286220,нет бензина,no,,,,,,,,1,
