exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.8114156,37.9523255,5595756821,есть бензин,yes,ДТ,,,,,1,,12,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Электросталь,Лукойл,Лукойл,55.812219,38.4282756,1211028820,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.81548144745647,37.07115590561443,usr_1WvXC77L9oI,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.8290912,37.9100254,9577614608,есть бензин,yes,,,,,,,,9,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.86193995695272,37.161834239959724,usr_1HtLOZDfrlY,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.88802159702316,37.30518645631386,usr_6HglgGcis_s,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.88943320038833,37.48800735100304,usr_kJVofDgorow,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8919173773533,38.42550069093705,usr_KsGzDmBsAQ0,есть бензин,yes,ДТ,,,,,1,,24,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.89406672679835,37.98424716293084,usr_jBHV4DlCLOQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.89751898569401,37.40839719772338,usr_D5SjJbLEmh0,мало бензина,low,ДТ,,,,,1,,6,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.90399802064711,37.41792082786561,usr_kflxHtxoDMQ,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Долгопрудный,Лукойл,Лукойл,55.9069913,37.4920777,8154255563,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.90918507990051,37.40738511085511,usr_1r_vpqBKBA8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.9170396,36.5975541,4278891127,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.9277041,37.9540842,623578052,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Лосино-Петровский,Лукойл,Лукойл,55.9282958,38.1502381,7737491283,есть бензин,yes,"92,95,ДТ",1,1,,,1,,23,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9463648,37.410075,4728008051,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.946718,37.4402288,9355412067,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9475861,37.4423772,9355412068,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Фрязино,Лукойл,Лукойл,55.948467,38.0473199,1840143837,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.97237091507213,38.08972014321224,usr_Vxd6is2N1oA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Восход,Лукойл,Лукойл,55.9768335,36.4706647,3777318634,есть бензин,yes,"92,95",1,1,,,,,19,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,56.0188715,37.5444358,4729545423,нет бензина,no,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.01999694253401,37.88026946432449,usr_9zsnjVizx34,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Волоколамский район,Лукойл,Лукойл,56.02246540456434,35.9628438949585,usr_6CafqLoQelU,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-23 11:16:37 MSK,Московская область,Муниципальный округ Шаховская,Лукойл,Лукойл,56.0375414505816,35.485644688738454,usr_W6w2rfEEttw,нет бензина,no,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.0466757,37.4180026,1039566897,есть бензин,yes,,,,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1179449,37.0811226,2273387191,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,56.118852381498485,38.41567122322371,usr_6e6ao2RhTFg,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.1435346,37.4911726,3966533119,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.16830419408936,36.93513929843903,usr_oVzxbpchuHY,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1731617,37.0025336,6440345785,есть бензин,yes,"92,95",1,1,,,,,8,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.27798280724612,38.12412578608676,usr_08fZBqC4knU,есть бензин,yes,"92,95",1,1,,,,,23,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.2892915,37.4915296,316005788,мало бензина,low,ДТ,,,,,1,,5,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.337613516979786,38.12819781263898,usr_4Ny8yzbiRbs,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3377068,37.5557991,2273387195,нет бензина,no,,,,,,,,0,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.354405239762244,38.18037748947637,usr_Qk4F3D07Gx0,есть бензин,yes,ДТ,,,,,1,,16,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3618805,37.481484,308179051,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3738008,38.1162316,10168790446,есть бензин,yes,,,,,,,,6,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.4407087,37.1671051,1373772922,нет бензина,no,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.5608225,37.4378224,385100000,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.6173586,37.5963491,352942835,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7444209,37.2324401,1215848144,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,,Московия нефтепродукт,Московия нефтепродукт,55.9729173,38.0937299,w137368560,нет бензина,no,,,,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Московия-нефтепродукт,Московия-нефтепродукт,55.7526569,37.9060999,2379630908,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Московский нефтересурс,Московский нефтересурс,55.6582144,37.9183266,1023584877,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Мэридан,Мэридан,55.6715335,38.9487872,1249479061,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,Неотек,Неотек,55.3338685,38.7270458,1052527338,есть бензин,yes,"92,95",1,1,,,,,0,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Неотек,Неотек,55.896934486036436,38.490114212036154,usr_5irXqi1R-_o,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Москва,Неотэк,Неотэк,55.675421674505046,37.94327974319459,usr_bE6ZFRH73VY,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Нефтемагистраль,Нефтемагистраль,56.012603181992525,37.873633000999696,usr_WxMsHe7xA5A,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Нефтемагистраль,Нефтемагистраль,56.198216987769385,37.55914164707065,usr_sxSzy6BjAcg,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Нефтьмагистраль,Нефтьмагистраль,55.0700553,38.7587459,1676059706,нет бензина,no,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.2351952,37.8708786,656692719,есть бензин,yes,"95,ДТ",,1,,,1,,12,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.36844135775198,37.784244097734714,usr_T4j4bPupNzk,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.38205424011218,37.53606530273129,usr_Kzw0WwuyG0I,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3944682,37.6064265,5569260024,есть бензин,yes,,,,,,,,15,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.42394525363042,37.56624599592186,usr_wNv_OFLiS7c,есть бензин,yes,95,,1,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4401075,37.6149808,672056130,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4663542,37.5601809,913245440,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.46826651333763,37.59684562683106,usr_jK-mGZA38Qg,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.492391614848316,37.61245340108872,usr_7FAZlTmwSC4,есть бензин,yes,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.567250615640496,37.59947419166566,usr_SAhJLeOaMXo,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.674918531228336,37.83601999282839,usr_D0wtVs6QdHo,есть бензин,yes,95,,1,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.67644961946033,37.85430908203124,usr_wbviZSTXeS4,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7939567,37.9144721,3598038812,есть бензин,yes,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7985351,37.988592,255519215,есть бензин,yes,,,,,,,,12,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8157548,38.4263247,6874937585,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-23 11:16:37 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.8244263,37.4924333,w345302074,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8286108,38.4253372,10536926651,есть бензин,yes,"95,ДТ",,1,,,1,,10,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8294158,38.2905049,413347067,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.880249,37.0828378,7235123518,есть бензин,yes,,,,,,,,8,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.88545,36.6642966,9604284490,есть бензин,yes,"95,ДТ",,1,,,1,,28,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8997918,36.6333963,9604284246,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9207282,37.3948458,3391249871,есть бензин,yes,"95,ДТ",,1,,,1,,15,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92480080340911,37.79110378653255,usr_uRLTQWE2si0,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Долгопрудный,Нефтьмагистраль,Нефтьмагистраль,55.9615380021665,37.53186464309692,usr_8Of9mp2Uns8,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.98806902624375,37.727556824684164,usr_whpjY1zSdF8,мало бензина,low,"95,ДТ",,1,,,1,,11,
2026-07-23 11:16:37 MSK,Московская область,Москва,Нефтьмагистраль,Нефтьмагистраль,56.00315702492666,37.233878992971654,usr_LP1WvC66m-U,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.0625159,37.5233209,7242085592,есть бензин,yes,"95,ДТ",,1,,,1,,17,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.065753507386205,37.51729793236529,usr_ndfgZFIewZY,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.06613165752807,37.901860166950925,usr_Rfz0iQF2qkI,есть бензин,yes,,,,,,,,6,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.1556132,38.0118477,11419790154,есть бензин,yes,,,,,,,,16,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3504114,38.1167972,11085433220,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3758141,38.1088793,3515043423,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-23 11:16:37 MSK,Московская область,,ОКА Пропан,ОКА Пропан,54.6477444,38.3607849,4967367222,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,ОПТИ,ОПТИ,54.936942985691715,37.44733214378356,usr_ywgGek6G-po,есть бензин,yes,"92,95",1,1,,,,,7,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.41192781420416,36.713805198669455,usr_ny-UWKFP-iM,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.63012282833188,37.021821586137456,usr_tkMzuHEd2FQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6688301097697,37.25768490432041,usr_V7_ajLec9nc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Лобня,ОРТК,ОРТК,56.0226327,37.4738576,4692846589,мало бензина,low,"92,95,ДТ",1,1,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,ОРТК,ОРТК,56.0696368,37.3879278,1287643253,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-23 11:16:37 MSK,Московская область,,Опти,Опти,54.510424,37.1260128,661046159,нет бензина,no,,,,,,,,8,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Кашира,Опти,Опти,54.8272389,38.322919,991358811,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Опти,Опти,54.8802494233623,37.23847210412715,usr_guwtkMgGH_A,есть бензин,yes,,,,,,,,17,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Опти,Опти,55.2096017,37.5077625,470258328,есть бензин,yes,,,,,,,,7,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,Опти,Опти,55.2616046,38.7432913,1781879441,есть бензин,yes,,,,,,,,26,
2026-07-23 11:16:37 MSK,Московская область,,Опти,Опти,55.2639082,37.5111234,470258316,есть бензин,yes,,,,,,,,6,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.437226059453685,37.584206469409715,usr_EWrCJe_E6eE,есть бензин,yes,,,,,,,,16,
2026-07-23 11:16:37 MSK,Московская область,Рузский муниципальный округ,Опти,Опти,55.5887519,36.4899301,698836786,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Опти,Опти,55.7143034,38.0464526,11359667440,есть бензин,yes,,,,,,,,12,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Опти,Опти,56.0490707,38.5213002,4015100195,есть бензин,yes,,,,,,,,12,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.25998231545196,37.97781586647034,usr_W8UOz4HTqYk,есть бензин,yes,"92,ДТ",1,,,,1,,21,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.2916703,38.0963546,2550152968,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Клинский район,Опти,Опти,56.2996295,36.7979462,448938779,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Опти,Опти,56.336312,37.555105,3274995461,есть бензин,yes,ДТ,,,,,1,,12,
2026-07-23 11:16:37 MSK,Московская область,Талдомский район,Опти,Опти,56.5520398,37.6259345,384404478,есть бензин,yes,92,1,,,,,,13,
2026-07-23 11:16:37 MSK,Московская область,,Опти,Опти,56.6768276,35.4897301,582807959,есть бензин,yes,"92,ДТ",1,,,,1,,9,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Петрол-стейшен,Петрол-стейшен,55.72841659903324,38.20535838603974,usr_D7VyYGgGdF8,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Москва,Поворот,Поворот,55.6389696,37.8260998,2696462533,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,,Робот Заправка,Робот Заправка,55.39964397722001,38.306643962860115,usr_kOfbqKaU6sM,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серебряные Пруды,Роснефть,Роснефть,54.4383701,38.6084566,515778392,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Кашира,Роснефть,Роснефть,54.701987721392776,38.30484420061112,usr_IJ6JtM_PV0g,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Роснефть,Роснефть,54.8548387,37.4741806,444819417,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.9001778,38.0801563,446218402,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.925846310725696,38.118455649512,usr_nhaAO9mBZBs,есть бензин,yes,"92,95",1,1,,,,,16,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Роснефть,Роснефть,54.92666325851885,37.449400350606204,usr_QL9Ds6yIoLM,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Роснефть,Роснефть,55.01281149283775,38.94066452980042,usr_QkQ-joxH75M,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Роснефть,Роснефть,55.06430315251803,38.745571374893196,usr_gSzCLoBqXm4,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Роснефть,Роснефть,55.06510857372759,38.841757997326326,usr_3MOUsQ2Wisw,есть бензин,yes,"92,95,ДТ",1,1,,,1,,19,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Роснефть,Роснефть,55.11875321550221,38.826607570001194,usr_KviGKsrN5Wc,есть бензин,yes,,,,,,,,21,
2026-07-23 11:16:37 MSK,Московская область,Ступинский район,Роснефть,Роснефть,55.14369724823707,38.286963869854,usr_0M7BhgRHiSg,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Роснефть,Роснефть,55.1658664,37.4668344,1184306949,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.19578196404822,37.88011372089387,usr_vhQDgpHZZjk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,24,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.35108093294642,36.16066217422938,usr_csyUmOuqiVk,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.354497,37.911142,12541111060,есть бензин,yes,92,1,,,,,,23,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.3576361,37.5986327,470247662,есть бензин,yes,92,1,,,,,,25,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.3589126,37.596565,470247663,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Бронницы,Роснефть,Роснефть,55.41414602694876,38.28702215852561,usr_eIu_EU4bHUk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.4158296,37.7785626,895247038,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.4289043,37.5540756,10209974023,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.4578381,37.6208455,470245179,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.4708006,37.7528117,700912199,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Можайский муниципальный округ,Роснефть,Роснефть,55.471243296934155,35.52050502739823,usr_O27Kn1ssshM,есть бензин,yes,"92,95,98",1,1,1,,,,10,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.50931966665679,38.134880782058914,usr_HQ3ypjAa8cY,мало бензина,low,"92,95,ДТ",1,1,,,1,,17,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.50985859958754,38.1367599964142,usr_V48JyFDpb_k,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.52053509967897,37.60990262031556,usr_kHAiemieUpc,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5253969,37.5777831,470235325,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.5328501,37.0577706,305776101,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5390543,37.6101521,1332217226,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5521852,37.7345229,10049039124,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.552427,37.5877452,485987163,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5675038,37.6920529,1184306955,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.569457823020755,36.99786841996443,usr_vTsF2lLkAoI,есть бензин,yes,"92,95",1,1,,,,,29,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5704916,37.693624,141057959,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.5755005,37.7584927,12541111049,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.597510773937074,38.261926174163825,usr_w6H27jWj1z0,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Роснефть,Роснефть,55.603436,37.0111656,10238253778,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.6037766,38.430336,734904042,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Жуковский,Роснефть,Роснефть,55.609737,38.0821006,2622198134,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
