exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.7880587,37.2533466,514344425,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.7881698,37.2566001,1091461081,есть бензин,yes,,,,,,,,12,
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Лукойл,Лукойл,55.7925838,38.9706345,2926943907,есть бензин,yes,92,1,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.7933451,37.9227806,4832866186,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-17 21:42:15 MSK,Московская область,Павлово-Посадский городской округ,Лукойл,Лукойл,55.804725,38.651963,usr_vNyICGK5hhQ,есть бензин,yes,ДТ,,,,,1,,17,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.8102217,37.8411496,3953286745,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Электросталь,Лукойл,Лукойл,55.812219,38.4282756,1211028820,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.81548144745647,37.07115590561443,usr_1WvXC77L9oI,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8159039,38.1424835,3077589052,нет бензина,no,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8163335,38.1306957,873650026,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.8290912,37.9100254,9577614608,есть бензин,yes,92,1,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.829774,38.397498,usr_XUu1uD9yYmo,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Лукойл,Лукойл,55.8576004,38.8872137,641612904,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.86193995695272,37.161834239959724,usr_1HtLOZDfrlY,есть бензин,yes,95,,1,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.8832424,37.7226898,4728008054,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8919173773533,38.42550069093705,usr_KsGzDmBsAQ0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.89406672679835,37.98424716293084,usr_jBHV4DlCLOQ,есть бензин,yes,92,1,,,,,,9,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.8949368,37.6604486,880835283,есть бензин,yes,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.8958506,37.6786527,1346893455,есть бензин,yes,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.89751898569401,37.40839719772338,usr_D5SjJbLEmh0,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.90399802064711,37.41792082786561,usr_kflxHtxoDMQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Долгопрудный,Лукойл,Лукойл,55.9069913,37.4920777,8154255563,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.90918507990051,37.40738511085511,usr_1r_vpqBKBA8,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.9170396,36.5975541,4278891127,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.9277041,37.9540842,623578052,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Лосино-Петровский,Лукойл,Лукойл,55.9282958,38.1502381,7737491283,мало бензина,low,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.940841,37.1745392,4295860902,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9463648,37.410075,4728008051,есть бензин,yes,92,1,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.946718,37.4402288,9355412067,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9475861,37.4423772,9355412068,есть бензин,yes,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Фрязино,Лукойл,Лукойл,55.948467,38.0473199,1840143837,нет бензина,no,,,,,,,,16,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9619358,37.3348931,2273387188,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.97237091507213,38.08972014321224,usr_Vxd6is2N1oA,нет бензина,no,,,,,,,,16,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Долгопрудный,Лукойл,Лукойл,55.976540132584866,37.52268069858619,usr_VqY94_P71fY,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Восход,Лукойл,Лукойл,55.9768335,36.4706647,3777318634,есть бензин,yes,92,1,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.98886777382028,37.532744049246816,usr_NpHknBosNKM,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.00394252466981,37.82935050188327,usr_7hFyeKY3zno,есть бензин,yes,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,56.0188715,37.5444358,4729545423,есть бензин,yes,95,,1,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.01999694253401,37.88026946432449,usr_9zsnjVizx34,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,8,
2026-07-17 21:42:15 MSK,Московская область,Волоколамский район,Лукойл,Лукойл,56.02246540456434,35.9628438949585,usr_6CafqLoQelU,нет бензина,no,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Муниципальный округ Шаховская,Лукойл,Лукойл,56.0375414505816,35.485644688738454,usr_W6w2rfEEttw,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.0466757,37.4180026,1039566897,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,56.0682299,37.5188148,1293143746,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1179449,37.0811226,2273387191,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,56.118852381498485,38.41567122322371,usr_6e6ao2RhTFg,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.1352314,37.9985903,772426861,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.1435346,37.4911726,3966533119,есть бензин,yes,95,,1,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.16830419408936,36.93513929843903,usr_oVzxbpchuHY,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1731617,37.0025336,6440345785,нет бензина,no,,,,,,,,13,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.18413098180058,38.03299775531533,usr_cxVUd6E6B4w,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.2329565,38.1377101,1261471066,есть бензин,yes,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Лотошинский район,Лукойл,Лукойл,56.2503819,35.6472691,2441331416,нет бензина,no,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.27798280724612,38.12412578608676,usr_08fZBqC4knU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,23,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.2892915,37.4915296,316005788,нет бензина,no,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3212128,38.248757,2789427090,есть бензин,yes,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.337613516979786,38.12819781263898,usr_4Ny8yzbiRbs,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3377068,37.5557991,2273387195,нет бензина,no,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.354405239762244,38.18037748947637,usr_Qk4F3D07Gx0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,20,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3618805,37.481484,308179051,есть бензин,yes,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3738008,38.1162316,10168790446,нет бензина,no,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,,Лукойл,Лукойл,56.3888678,38.5794006,w215090339,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.4407087,37.1671051,1373772922,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.4638186,36.5869567,448950766,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.5547706,37.6257836,w198208573,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.5608225,37.4378224,385100000,нет бензина,no,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.6173586,37.5963491,352942835,есть бензин,yes,"92,95,ДТ",1,1,,,1,,24,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7240824,37.136888,943660073,есть бензин,yes,ДТ,,,,,1,,12,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7444209,37.2324401,1215848144,есть бензин,yes,ДТ,,,,,1,,13,
2026-07-17 21:42:15 MSK,Московская область,,М10,М10,56.0900549,35.2507177,928426841,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,М10,М10,56.2487947,38.1634968,471988148,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,ММК,ММК,55.8323214,37.4005536,w54896267,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,ММК,ММК,56.2630125,37.5023354,316005153,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,ММК Petrol,ММК Petrol,55.1384625,36.7825918,895256361,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,ММК Petrol,ММК Petrol,55.5143912,36.9996684,727532146,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Ступинский район,МТК,МТК,54.9089946,38.0765579,1255619995,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Жуковский,МТР,МТР,55.5746378,38.1138188,385948725,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Шатура,Маяк - АЗС,Маяк - АЗС,55.5495214,39.7013525,6750793855,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Меркурий и партнёры,Меркурий и партнёры,55.56730723624142,38.26424002647402,usr_ni_erCJxtZE,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Мосавтогаз,Мосавтогаз,56.2816962,38.1225823,w371569270,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Московия нефтепродукт,Московия нефтепродукт,55.9729173,38.0937299,w137368560,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Московия-нефтепродукт,Московия-нефтепродукт,55.7526569,37.9060999,2379630908,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Коломна,Моснефть,Моснефть,55.07569853910371,38.71258020401002,usr_SyMtvMZmObE,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Коломна,Моснефть,Моснефть,55.1448561,38.7307984,460369511,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,Мэкплюс,Мэкплюс,55.68890376052328,37.88574798528459,usr_FPApvGeVulA,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,НТК,НТК,56.8822121,35.7997382,254979813,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Воскресенский район,Неотек,Неотек,55.3338685,38.7270458,1052527338,мало бензина,low,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Неотек,Неотек,55.896934486036436,38.490114212036154,usr_5irXqi1R-_o,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Москва,Неотэк,Неотэк,55.675421674505046,37.94327974319459,usr_bE6ZFRH73VY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Нефтемагистраль,Нефтемагистраль,56.012603181992525,37.873633000999696,usr_WxMsHe7xA5A,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Нефтемагистраль,Нефтемагистраль,56.198216987769385,37.55914164707065,usr_sxSzy6BjAcg,мало бензина,low,"95,ДТ",,1,,,1,,10,
2026-07-17 21:42:15 MSK,Московская область,Коломна,Нефтьмагистраль,Нефтьмагистраль,55.0700553,38.7587459,1676059706,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.19293228135712,37.89304196834565,usr_rSoVHJ28T7I,есть бензин,yes,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.2351952,37.8708786,656692719,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.316573600402194,37.52916257329125,usr_YQcxrPHsygI,мало бензина,low,95,,1,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3177174,37.5557926,4996275096,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.33082470583762,37.6124488222638,usr_QkMmvVgCdxo,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.36844135775198,37.784244097734714,usr_T4j4bPupNzk,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.38205424011218,37.53606530273129,usr_Kzw0WwuyG0I,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.39026603537805,37.55792950862088,usr_RK-qxLbaJFU,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.391292175096616,37.55511980038137,usr_LjmQFjfw070,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3944682,37.6064265,5569260024,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.42394525363042,37.56624599592186,usr_wNv_OFLiS7c,есть бензин,yes,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4401075,37.6149808,672056130,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,5,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4663542,37.5601809,913245440,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.46826651333763,37.59684562683106,usr_jK-mGZA38Qg,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.5587459,37.7757879,419836859,есть бензин,yes,"95,ДТ",,1,,,1,,6,
2026-07-17 21:42:15 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.5613627,37.85312,5008450590,мало бензина,low,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.567250615640496,37.59947419166566,usr_SAhJLeOaMXo,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.601737,36.9869516,5705729270,мало бензина,low,"95,ДТ",,1,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.6257003,37.1945143,6012061309,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,Нефтьмагистраль,Нефтьмагистраль,55.63327271141503,37.9577488414725,usr_uDv9rAbCZVQ,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Нефтьмагистраль,Нефтьмагистраль,55.651009310215954,38.056627987971304,usr_utluZeEjUn8,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.674918531228336,37.83601999282839,usr_D0wtVs6QdHo,есть бензин,yes,95,,1,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.67644961946033,37.85430908203124,usr_wbviZSTXeS4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Москва,Нефтьмагистраль,Нефтьмагистраль,55.6935396,37.4114084,1843586482,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7498357,37.9661134,4813119018,нет бензина,no,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7939567,37.9144721,3598038812,мало бензина,low,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7985351,37.988592,255519215,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.8015372,37.8991925,454362647,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8142818,38.4349787,1212265123,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8157548,38.4263247,6874937585,есть бензин,yes,,,,,,,,9,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8181762,38.1463522,3613126414,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8192064,36.9631872,8198809788,есть бензин,yes,,,,,,,,9,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8195664,38.1719455,873650019,мало бензина,low,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Нефтьмагистраль,Нефтьмагистраль,55.8200537,38.1772806,3678981344,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.8244263,37.4924333,w345302074,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8286108,38.4253372,10536926651,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8294158,38.2905049,413347067,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.880249,37.0828378,7235123518,мало бензина,low,"95,ДТ",,1,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.88545,36.6642966,9604284490,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8997918,36.6333963,9604284246,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9056086,37.2546991,448897324,мало бензина,low,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9207282,37.3948458,3391249871,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92480080340911,37.79110378653255,usr_uRLTQWE2si0,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92556051381093,37.77280021458865,usr_P7eAEG-aDDg,мало бензина,low,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Долгопрудный,Нефтьмагистраль,Нефтьмагистраль,55.9615380021665,37.53186464309692,usr_8Of9mp2Uns8,мало бензина,low,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.97257208832975,37.31117759743939,usr_wcGPkFyELlw,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9752973310739,37.31023548723898,usr_b4VHz8dy_uE,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.98806902624375,37.727556824684164,usr_whpjY1zSdF8,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.0625159,37.5233209,7242085592,есть бензин,yes,"95,ДТ",,1,,,1,,11,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.065753507386205,37.51729793236529,usr_ndfgZFIewZY,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.06613165752807,37.901860166950925,usr_Rfz0iQF2qkI,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.09403182211627,38.117257502421666,usr__n0K4u6dX0U,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.1556132,38.0118477,11419790154,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.19878919995662,37.56093098693745,usr_lK2Gitf6S6g,мало бензина,low,"95,ДТ",,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3504114,38.1167972,11085433220,есть бензин,yes,"95,ДТ",,1,,,1,,8,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3758141,38.1088793,3515043423,есть бензин,yes,"95,ДТ",,1,,,1,,12,
2026-07-17 21:42:15 MSK,Московская область,,Нефтьреммонтаж,Нефтьреммонтаж,55.52074160528664,37.608014345169074,usr_EY2V7loVLQw,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,,ОКА Пропан,ОКА Пропан,54.6477444,38.3607849,4967367222,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.41192781420416,36.713805198669455,usr_ny-UWKFP-iM,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.4684239,36.6899892,6029441289,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,ОРТК,ОРТК,55.503088,36.0710944,1877397975,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.543641879023255,36.39866878709059,usr_s5kIB7CTKOA,нет бензина,no,,,,,,,,1,
