exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,Лукойл,Лукойл,56.02246540456434,35.9628438949585,usr_6CafqLoQelU,есть бензин,yes,ДТ,,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.0466757,37.4180026,1039566897,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,56.0682299,37.5188148,1293143746,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1179449,37.0811226,2273387191,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,56.118852381498485,38.41567122322371,usr_6e6ao2RhTFg,нет бензина,no,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.1352314,37.9985903,772426861,есть бензин,yes,ДТ,,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.1435346,37.4911726,3966533119,есть бензин,yes,,,,,,,,10,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1731617,37.0025336,6440345785,есть бензин,yes,ДТ,,,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.18413098180058,38.03299775531533,usr_cxVUd6E6B4w,есть бензин,yes,ДТ,,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.2329565,38.1377101,1261471066,есть бензин,yes,ДТ,,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.2892915,37.4915296,316005788,есть бензин,yes,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3212128,38.248757,2789427090,есть бензин,yes,ДТ,,,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.3361226,36.7187226,448938780,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3377068,37.5557991,2273387195,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.354405239762244,38.18037748947637,usr_Qk4F3D07Gx0,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3618805,37.481484,308179051,есть бензин,yes,,,,,,,,8,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3675364,37.4651695,423200169,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.5608701,37.4376399,385100000,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7240824,37.136888,943660073,нет бензина,no,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7444209,37.2324401,1215848144,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,М10,М10,56.2487947,38.1634968,471988148,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,М10,М10,56.2501139,38.1622825,1200776714,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Красногорск,МТК,МТК,55.8305582,37.3062218,1281185514,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Орехово-Зуевский городской округ,Магистраль Эконом,Магистраль Эконом,55.550837312317675,38.816417902708054,usr_AlZoTxW_DnI,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Шатура,Магистраль Эконом,Магистраль Эконом,55.5687679,39.5453065,1694252389,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Люберецкий район,Маттехресурс,Маттехресурс,55.6960143,38.0570442,250583776,есть бензин,yes,92,1,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Меркурий и партнёры,Меркурий и партнёры,55.56730723624142,38.26424002647402,usr_ni_erCJxtZE,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Люберецкий район,Московский нефтересурс,Московский нефтересурс,55.6582144,37.9183266,1023584877,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Моснефть,Моснефть,55.1116649,38.7382369,795245411,есть бензин,yes,"92,95",1,1,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Моснефть,Моснефть,55.1448561,38.7307984,460369511,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Неотек,Неотек,55.3338685,38.7270458,1052527338,есть бензин,yes,"92,ДТ",1,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Неотек,Неотек,55.896934486036436,38.490114212036154,usr_5irXqi1R-_o,есть бензин,yes,"92,ДТ",1,,,,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Москва,Неотэк,Неотэк,55.675421674505046,37.94327974319459,usr_bE6ZFRH73VY,нет бензина,no,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Нефтемагистраль,Нефтемагистраль,56.012603181992525,37.873633000999696,usr_WxMsHe7xA5A,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.19293228135712,37.89304196834565,usr_rSoVHJ28T7I,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.2351952,37.8708786,656692719,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3177174,37.5557926,4996275096,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.33082470583762,37.6124488222638,usr_QkMmvVgCdxo,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.36844135775198,37.784244097734714,usr_T4j4bPupNzk,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.39026603537805,37.55792950862088,usr_RK-qxLbaJFU,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.391292175096616,37.55511980038137,usr_LjmQFjfw070,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3944682,37.6064265,5569260024,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4401075,37.6149808,672056130,есть бензин,yes,92,1,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.492391614848316,37.61245340108872,usr_7FAZlTmwSC4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.567250615640496,37.59947419166566,usr_SAhJLeOaMXo,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.6257003,37.1945143,6012061309,есть бензин,yes,92,1,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Нефтьмагистраль,Нефтьмагистраль,55.651009310215954,38.056627987971304,usr_utluZeEjUn8,есть бензин,yes,,,,,,,,14,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.67644961946033,37.85430908203124,usr_wbviZSTXeS4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7939567,37.9144721,3598038812,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7985351,37.988592,255519215,есть бензин,yes,"95,ДТ",,1,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8157548,38.4263247,6874937585,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8192064,36.9631872,8198809788,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8286108,38.4253372,10536926651,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8294158,38.2905049,413347067,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.880249,37.0828378,7235123518,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.88545,36.6642966,9604284490,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8997918,36.6333963,9604284246,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9056086,37.2546991,448897324,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9207282,37.3948458,3391249871,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92480080340911,37.79110378653255,usr_uRLTQWE2si0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.93330706167307,38.40136528015139,usr_4xsxHJRulFI,есть бензин,yes,95,,1,,,,,11,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Долгопрудный,Нефтьмагистраль,Нефтьмагистраль,55.9615380021665,37.53186464309692,usr_8Of9mp2Uns8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.0625159,37.5233209,7242085592,есть бензин,yes,,,,,,,,8,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.065753507386205,37.51729793236529,usr_ndfgZFIewZY,есть бензин,yes,,,,,,,,7,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.06613165752807,37.901860166950925,usr_Rfz0iQF2qkI,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.1556132,38.0118477,11419790154,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3504114,38.1167972,11085433220,есть бензин,yes,"95,ДТ",,1,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3758141,38.1088793,3515043423,есть бензин,yes,"95,ДТ",,1,,,1,,11,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Новатэк,Новатэк,55.2116771,38.6352011,13414360291,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Новатэк,Новатэк,55.2139296,38.6340273,13395948891,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,ООО «Восток»,ООО «Восток»,56.0054679,37.4339294,495984671,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Жуковский,"ООО""ТОПЛИВО""","ООО""ТОПЛИВО""",55.5746378,38.1138188,385948725,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.3931826,36.6175798,6347832850,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.41192781420416,36.713805198669455,usr_ny-UWKFP-iM,есть бензин,yes,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.4684239,36.6899892,6029441289,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.543641879023255,36.39866878709059,usr_s5kIB7CTKOA,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.65773795320423,37.120203673839576,usr_A-4Fdu7l4u8,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6596921,37.200871,1067382198,есть бензин,yes,92,1,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6844247,37.2654691,300402433,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6912048,37.3284703,300404981,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6972067,37.2283018,1186583846,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Рузский муниципальный округ,ОРТК,ОРТК,55.70523998927034,36.211026614634115,usr_x0G3PVQ54B8,есть бензин,yes,95,,1,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.7422698,36.8507474,661087904,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.81662022301984,37.105841282755144,usr__b-mI0xB3Qg,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.8219823,37.1149432,1396369063,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.85535594376817,36.9309564934565,usr_jW5jX7sbZ0g,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.8785707,37.1179536,2132470372,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.948684,36.836973,usr_70i8txwibsw,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Лобня,ОРТК,ОРТК,56.0226327,37.4738576,4692846589,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,ОРТК,ОРТК,56.0696368,37.3879278,1287643253,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Жуковский,Октан,Октан,55.5796365,38.1263061,2982548266,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Опти,Опти,54.8272389,38.322919,991358811,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Опти,Опти,54.8802494233623,37.23847210412715,usr_guwtkMgGH_A,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Опти,Опти,55.3517323,36.1966527,6282921158,есть бензин,yes,"92,ДТ",1,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.437226059453685,37.584206469409715,usr_EWrCJe_E6eE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Опти,Опти,55.4805814,38.3474122,3451790254,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Можайский муниципальный округ,Опти,Опти,55.5086299,35.9913256,5813472827,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Опти,Опти,55.5905596,38.4970891,1000049644,есть бензин,yes,ДТ,,,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Опти,Опти,55.6314415,38.3527917,1000049651,есть бензин,yes,ДТ,,,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Опти,Опти,55.6423107,38.1566128,1667624111,есть бензин,yes,ДТ,,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Опти,Опти,55.6537509,38.1164997,140116196,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Опти,Опти,55.7143034,38.0464526,11359667440,есть бензин,yes,,,,,,,,7,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Королёв,Опти,Опти,55.9312428,37.8151072,1352176604,нет бензина,no,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.98518524271591,37.8667843609037,usr_JAZV89QE9So,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,Опти,Опти,56.033956,35.885783,1404778270,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),Опти,Опти,56.0490707,38.5213002,4015100195,есть бензин,yes,ДТ,,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.25998231545196,37.97781586647034,usr_W8UOz4HTqYk,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.2916703,38.0963546,2550152968,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Талдомский район,Опти,Опти,56.7180638,37.543458,2753736871,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Дубна,Опти,Опти,56.7523141,37.1296484,364137067,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,ППЖТ,ППЖТ,55.8797273,38.4819183,2281928551,нет бензина,no,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Королёв,Пентан-К,Пентан-К,55.906316,37.864621,usr_xnCmV72OYQk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Петро-Посад,Петро-Посад,56.3544676,38.18292,2739407792,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Радуга,Радуга,55.4805337,37.5647734,1013233139,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Робот Заправка,Робот Заправка,55.39964397722001,38.306643962860115,usr_kOfbqKaU6sM,есть бензин,yes,95,,1,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Роснефть,Роснефть,54.701987721392776,38.30484420061112,usr_IJ6JtM_PV0g,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.83951809103707,39.253366607306354,usr_Dhcm0U3Dqvk,нет бензина,no,,,,,,,,9,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.850535,38.0397359,7804230785,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Роснефть,Роснефть,54.8548387,37.4741806,444819417,есть бензин,yes,,,,,,,,7,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.881400769028005,39.171733760937556,usr_CE1yTpKN0ZY,есть бензин,yes,ДТ,,,,,1,,12,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.888355219280676,39.156808960551594,usr_lHcRwLJRFpg,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,11,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.9001778,38.0801563,446218402,есть бензин,yes,,,,,,,,8,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.915559225072144,38.002633257431775,usr_HE7EDezNnFU,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.925846310725696,38.118455649512,usr_nhaAO9mBZBs,есть бензин,yes,,,,,,,,8,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Роснефть,Роснефть,54.92666325851885,37.449400350606204,usr_QL9Ds6yIoLM,есть бензин,yes,ДТ,,,,,1,,14,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.93961622629117,39.073044806211406,usr_WqP4s9f23zE,есть бензин,yes,"92,ДТ",1,,,,1,,11,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Роснефть,Роснефть,55.01281149283775,38.94066452980042,usr_QkQ-joxH75M,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Роснефть,Роснефть,55.06430315251803,38.745571374893196,usr_gSzCLoBqXm4,нет бензина,no,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Роснефть,Роснефть,55.06510857372759,38.841757997326326,usr_3MOUsQ2Wisw,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Роснефть,Роснефть,55.076328,37.9508399,5098608679,есть бензин,yes,ДТ,,,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Роснефть,Роснефть,55.11875321550221,38.826607570001194,usr_KviGKsrN5Wc,есть бензин,yes,,,,,,,,11,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Роснефть,Роснефть,55.14369724823707,38.286963869854,usr_0M7BhgRHiSg,есть бензин,yes,95,,1,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Роснефть,Роснефть,55.16368274851882,38.678664341568954,usr_BOzf8izwxS8,есть бензин,yes,ДТ,,,,,1,,12,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Роснефть,Роснефть,55.1658664,37.4668344,1184306949,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.17286646023147,37.91250407695771,usr_FN6MeveWQFk,есть бензин,yes,ДТ,,,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.19578196404822,37.88011372089387,usr_vhQDgpHZZjk,есть бензин,yes,ДТ,,,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.29332675121398,38.47706079483033,usr_4QLotVlEd6I,есть бензин,yes,,,,,,,,10,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.35108093294642,36.16066217422938,usr_csyUmOuqiVk,есть бензин,yes,,,,,,,,13,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.354497,37.911142,12541111060,есть бензин,yes,ДТ,,,,,1,,13,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.3576361,37.5986327,470247662,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.3589126,37.596565,470247663,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Роснефть,Роснефть,55.38411658648371,36.39643371105195,usr_QP95NQpxt7I,есть бензин,yes,"95,ДТ",,1,,,1,,12,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Бронницы,Роснефть,Роснефть,55.41414602694876,38.28702215852561,usr_eIu_EU4bHUk,нет бензина,no,,,,,,,,15,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.4158296,37.7785626,895247038,нет бензина,no,,,,,,,,18,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.4289043,37.5540756,10209974023,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Роснефть,Роснефть,55.4578381,37.6208455,470245179,нет бензина,no,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Можайский муниципальный округ,Роснефть,Роснефть,55.471243296934155,35.52050502739823,usr_O27Kn1ssshM,нет бензина,no,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Роснефть,Роснефть,55.48215227931353,37.740129399944486,usr_959I_5-T15g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.50931966665679,38.134880782058914,usr_HQ3ypjAa8cY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,20,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.50985859958754,38.1367599964142,usr_V48JyFDpb_k,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-09-06 11:49:24 MSK,Московская область,Можайский муниципальный округ,Роснефть,Роснефть,55.5110022,36.2503506,814042037,есть бензин,yes,ДТ,,,,,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Ленинский городской округ,Роснефть,Роснефть,55.52053509967897,37.60990262031556,usr_kHAiemieUpc,есть бензин,yes,ДТ,,,,,1,,9,
