exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1179449,37.0811226,2273387191,мало бензина,low,"92,ДТ",1,,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,56.118852381498485,38.41567122322371,usr_6e6ao2RhTFg,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.1352314,37.9985903,772426861,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.1435346,37.4911726,3966533119,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.16830419408936,36.93513929843903,usr_oVzxbpchuHY,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1731617,37.0025336,6440345785,нет бензина,no,,,,,,,,9,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.18413098180058,38.03299775531533,usr_cxVUd6E6B4w,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,17,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.2329565,38.1377101,1261471066,есть бензин,yes,ДТ,,,,,1,,14,
2026-07-14 09:18:31 MSK,Московская область,Лотошинский район,Лукойл,Лукойл,56.2503819,35.6472691,2441331416,мало бензина,low,,,,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.27798280724612,38.12412578608676,usr_08fZBqC4knU,есть бензин,yes,ДТ,,,,,1,,19,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3212128,38.248757,2789427090,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.337613516979786,38.12819781263898,usr_4Ny8yzbiRbs,есть бензин,yes,ДТ,,,,,1,,23,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.354405239762244,38.18037748947637,usr_Qk4F3D07Gx0,есть бензин,yes,ДТ,,,,,1,,20,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3738008,38.1162316,10168790446,есть бензин,yes,ДТ,,,,,1,,23,
2026-07-14 09:18:31 MSK,Московская область,,Лукойл,Лукойл,56.3888678,38.5794006,w215090339,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.4407087,37.1671051,1373772922,есть бензин,yes,ДТ,,,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.4638186,36.5869567,448950766,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.4642714,36.5892938,608076061,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.5547706,37.6257836,w198208573,нет бензина,no,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.5608225,37.4378224,385100000,мало бензина,low,"92,95,ДТ",1,1,,,1,,27,
2026-07-14 09:18:31 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.6173586,37.5963491,352942835,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7240824,37.136888,943660073,мало бензина,low,"92,ДТ",1,,,,1,,20,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7444209,37.2324401,1215848144,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,,М10,М10,56.0900549,35.2507177,928426841,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,М10,М10,56.2487947,38.1634968,471988148,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,ММК,ММК,56.2630125,37.5023354,316005153,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,МТК,МТК,54.9089946,38.0765579,1255619995,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Красногорск,МТК,МТК,55.8305582,37.3062218,1281185514,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,Маттехресурс,Маттехресурс,55.6960143,38.0570442,250583776,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Московия-нефтепродукт,Московия-нефтепродукт,55.7526569,37.9060999,2379630908,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,Московский нефтересурс,Московский нефтересурс,55.6582144,37.9183266,1023584877,есть бензин,yes,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Моснефть,Моснефть,55.1448561,38.7307984,460369511,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Орехово-Зуевский городской округ,Мэридан,Мэридан,55.6715335,38.9487872,1249479061,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Воскресенский район,Неотек,Неотек,55.3338685,38.7270458,1052527338,есть бензин,yes,"92,95",1,1,,,,,10,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Неотек,Неотек,55.896934486036436,38.490114212036154,usr_5irXqi1R-_o,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Нефтемагистраль,Нефтемагистраль,56.012603181992525,37.873633000999696,usr_WxMsHe7xA5A,есть бензин,yes,"95,ДТ",,1,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Нефтемагистраль,Нефтемагистраль,56.198216987769385,37.55914164707065,usr_sxSzy6BjAcg,мало бензина,low,92,1,,,,,,14,
2026-07-14 09:18:31 MSK,Московская область,,Нефто-сервис,Нефто-сервис,55.984291,38.3374143,2404126465,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.19293228135712,37.89304196834565,usr_rSoVHJ28T7I,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.2351952,37.8708786,656692719,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.316573600402194,37.52916257329125,usr_YQcxrPHsygI,нет бензина,no,,,,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3177174,37.5557926,4996275096,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.33082470583762,37.6124488222638,usr_QkMmvVgCdxo,есть бензин,yes,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.36844135775198,37.784244097734714,usr_T4j4bPupNzk,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.38205424011218,37.53606530273129,usr_Kzw0WwuyG0I,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.39026603537805,37.55792950862088,usr_RK-qxLbaJFU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3944682,37.6064265,5569260024,есть бензин,yes,,,,,,,,8,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.42394525363042,37.56624599592186,usr_wNv_OFLiS7c,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4401075,37.6149808,672056130,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4663542,37.5601809,913245440,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.5604283,36.606297,5705729818,есть бензин,yes,"95,ДТ",,1,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.567250615640496,37.59947419166566,usr_SAhJLeOaMXo,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.601737,36.9869516,5705729270,есть бензин,yes,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.6257003,37.1945143,6012061309,мало бензина,low,"92,95,ДТ",1,1,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,Нефтьмагистраль,Нефтьмагистраль,55.63327271141503,37.9577488414725,usr_uDv9rAbCZVQ,мало бензина,low,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Нефтьмагистраль,Нефтьмагистраль,55.651009310215954,38.056627987971304,usr_utluZeEjUn8,есть бензин,yes,"95,ДТ",,1,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.674918531228336,37.83601999282839,usr_D0wtVs6QdHo,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.67644961946033,37.85430908203124,usr_wbviZSTXeS4,нет бензина,no,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Москва,Нефтьмагистраль,Нефтьмагистраль,55.6935396,37.4114084,1843586482,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7498357,37.9661134,4813119018,есть бензин,yes,"95,ДТ",,1,,,1,,15,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7939567,37.9144721,3598038812,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7985351,37.988592,255519215,есть бензин,yes,,,,,,,,9,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.8015372,37.8991925,454362647,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8116998,38.1019819,873650021,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8142818,38.4349787,1212265123,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8157548,38.4263247,6874937585,есть бензин,yes,"95,ДТ",,1,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8181762,38.1463522,3613126414,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8192064,36.9631872,8198809788,есть бензин,yes,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8195664,38.1719455,873650019,есть бензин,yes,"92,ДТ",1,,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Нефтьмагистраль,Нефтьмагистраль,55.8200537,38.1772806,3678981344,есть бензин,yes,"95,ДТ",,1,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.8244263,37.4924333,w345302074,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8286108,38.4253372,10536926651,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8294158,38.2905049,413347067,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8687713,38.4365563,1543115620,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.880249,37.0828378,7235123518,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.88545,36.6642966,9604284490,есть бензин,yes,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8997918,36.6333963,9604284246,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9056086,37.2546991,448897324,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9207282,37.3948458,3391249871,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92480080340911,37.79110378653255,usr_uRLTQWE2si0,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92556051381093,37.77280021458865,usr_P7eAEG-aDDg,мало бензина,low,"92,95,ДТ",1,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.93330706167307,38.40136528015139,usr_4xsxHJRulFI,мало бензина,low,"92,95,ДТ",1,1,,,1,,15,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9494258501115,37.30939999222756,usr_AO3ZrWkqZis,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Долгопрудный,Нефтьмагистраль,Нефтьмагистраль,55.9615380021665,37.53186464309692,usr_8Of9mp2Uns8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.97257208832975,37.31117759743939,usr_wcGPkFyELlw,есть бензин,yes,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9752973310739,37.31023548723898,usr_b4VHz8dy_uE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.98806902624375,37.727556824684164,usr_whpjY1zSdF8,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Москва,Нефтьмагистраль,Нефтьмагистраль,56.00315702492666,37.233878992971654,usr_LP1WvC66m-U,мало бензина,low,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.0625159,37.5233209,7242085592,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.065753507386205,37.51729793236529,usr_ndfgZFIewZY,нет бензина,no,,,,,,,,15,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.06613165752807,37.901860166950925,usr_Rfz0iQF2qkI,есть бензин,yes,"95,ДТ",,1,,,1,,25,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.09403182211627,38.117257502421666,usr__n0K4u6dX0U,есть бензин,yes,,,,,,,,14,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.1556132,38.0118477,11419790154,нет бензина,no,,,,,,,,11,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.19878919995662,37.56093098693745,usr_lK2Gitf6S6g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3504114,38.1167972,11085433220,есть бензин,yes,ДТ,,,,,1,,23,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3758141,38.1088793,3515043423,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.41192781420416,36.713805198669455,usr_ny-UWKFP-iM,нет бензина,no,,,,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.4684239,36.6899892,6029441289,есть бензин,yes,95,,1,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Котельники,ОРТК,ОРТК,55.63972974970808,37.84263390508366,usr_OTSWH44n2KA,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6403251,37.0559976,1373152837,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6596921,37.200871,1067382198,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6912048,37.3284703,300404981,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.7242986,37.1757272,1706301829,нет бензина,no,,,,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.95750280765008,36.572201510554194,usr_jhwlX7n3l6I,мало бензина,low,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,,ОРТРК,ОРТРК,55.914397,36.825692,usr_80SUv-VGPzA,есть бензин,yes,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Жуковский,Октан,Октан,55.5796365,38.1263061,2982548266,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-14 09:18:31 MSK,Московская область,,Опти,Опти,54.510424,37.1260128,661046159,мало бензина,low,"92,95",1,1,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,,Опти,Опти,54.9128066,37.4624544,1506543155,есть бензин,yes,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Луховицкий район,Опти,Опти,54.9564263,39.021554,3015929739,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Чеховский район,Опти,Опти,55.0384461,37.5762206,735479031,мало бензина,low,,,,,,,,12,
2026-07-14 09:18:31 MSK,Московская область,Чеховский район,Опти,Опти,55.1519746,37.4412711,3659155294,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Воскресенский район,Опти,Опти,55.2616046,38.7432913,1781879441,нет бензина,no,,,,,,,,12,
2026-07-14 09:18:31 MSK,Московская область,,Опти,Опти,55.2639082,37.5111234,470258316,нет бензина,no,,,,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.4130916,37.5519362,3993810854,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.437226059453685,37.584206469409715,usr_EWrCJe_E6eE,есть бензин,yes,"92,95",1,1,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,,Опти,Опти,55.4805814,38.3474122,3451790254,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Можайский муниципальный округ,Опти,Опти,55.5086299,35.9913256,5813472827,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Рузский муниципальный округ,Опти,Опти,55.5887519,36.4899301,698836786,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Опти,Опти,55.5905596,38.4970891,1000049644,нет бензина,no,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Опти,Опти,55.6314415,38.3527917,1000049651,нет бензина,no,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Опти,Опти,55.6423107,38.1566128,1667624111,нет бензина,no,,,,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Опти,Опти,55.6537509,38.1164997,140116196,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,Опти,Опти,55.6658267,37.8997785,617836737,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Опти,Опти,55.7143034,38.0464526,11359667440,есть бензин,yes,"95,ДТ",,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Королёв,Опти,Опти,55.9312428,37.8151072,1352176604,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.98518524271591,37.8667843609037,usr_JAZV89QE9So,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Волоколамский район,Опти,Опти,56.033956,35.885783,1404778270,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.25998231545196,37.97781586647034,usr_W8UOz4HTqYk,есть бензин,yes,"95,ДТ",,1,,,1,,16,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.29826313583048,38.176368364313035,usr_svmWFZcEUCQ,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Опти,Опти,56.336312,37.555105,3274995461,нет бензина,no,,,,,,,,22,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.4192857,38.1809176,4426824094,есть бензин,yes,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Талдомский район,Опти,Опти,56.5520398,37.6259345,384404478,нет бензина,no,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Талдомский район,Опти,Опти,56.7180638,37.543458,2753736871,есть бензин,yes,,,,,,,,30,
2026-07-14 09:18:31 MSK,Московская область,Талдомский район,Опти,Опти,56.7285822,37.6100448,10230879651,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Дубна,Опти,Опти,56.7523141,37.1296484,364137067,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Королёв,Пентан-К,Пентан-К,55.906316,37.864621,usr_xnCmV72OYQk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Петрол-стейшен,Петрол-стейшен,55.72841659903324,38.20535838603974,usr_D7VyYGgGdF8,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Москва,Поворот,Поворот,55.6389696,37.8260998,2696462533,есть бензин,yes,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,,РК,РК,55.220404,36.5919142,4892326618,нет бензина,no,,,,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серебряные Пруды,Роснефть,Роснефть,54.4383701,38.6084566,515778392,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Роснефть,Роснефть,54.701987721392776,38.30484420061112,usr_IJ6JtM_PV0g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.83951809103707,39.253366607306354,usr_Dhcm0U3Dqvk,мало бензина,low,"92,95,ДТ",1,1,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.850535,38.0397359,7804230785,есть бензин,yes,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Роснефть,Роснефть,54.8548387,37.4741806,444819417,есть бензин,yes,,,,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.888355219280676,39.156808960551594,usr_lHcRwLJRFpg,нет бензина,no,,,,,,,,17,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.9001778,38.0801563,446218402,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.915559225072144,38.002633257431775,usr_HE7EDezNnFU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,Роснефть,Роснефть,54.925846310725696,38.118455649512,usr_nhaAO9mBZBs,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Роснефть,Роснефть,54.92666325851885,37.449400350606204,usr_QL9Ds6yIoLM,мало бензина,low,"92,95,ДТ",1,1,,,1,,20,
2026-07-14 09:18:31 MSK,Московская область,Луховицкий район,Роснефть,Роснефть,54.93961622629117,39.073044806211406,usr_WqP4s9f23zE,нет бензина,no,,,,,,,,10,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Роснефть,Роснефть,55.01281149283775,38.94066452980042,usr_QkQ-joxH75M,мало бензина,low,"92,95,ДТ",1,1,,,1,,20,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Роснефть,Роснефть,55.06430315251803,38.745571374893196,usr_gSzCLoBqXm4,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
