exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,НЕФ,НЕФ,55.1924769,37.5352388,473424557,нет бензина,no,,,,,,,1,7,2026-07-01 14:43:35
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Нафта,Нафта,55.861549348840825,38.477697819471366,usr_FREjTYCZhos,нет бензина,no,,,,,,,12,30,2026-07-01 15:09:46
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,НеоТек,НеоТек,55.6632201,38.0056074,312714072,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,Неотек,Неотек,55.3338685,38.7270458,1052527338,нет бензина,no,,,,,,,,28,
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Неотек,Неотек,55.896934486036436,38.490114212036154,usr_5irXqi1R-_o,нет бензина,no,,,,,,,9,30,2026-07-01 16:57:14
2026-07-07 17:03:20 MSK,Московская область,Москва,Неотэк,Неотэк,55.675421674505046,37.94327974319459,usr_bE6ZFRH73VY,есть бензин,yes,,,,,,,13,24,2026-07-01 16:11:53
2026-07-07 17:03:20 MSK,Московская область,Коломна,Нефтемагистраль,Нефтемагистраль,55.190405115552736,38.63135753195649,usr_jQm0viwSG2Q,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Нефтемагистраль,Нефтемагистраль,56.012603181992525,37.873633000999696,usr_WxMsHe7xA5A,есть бензин,yes,,,,,,,7,30,2026-07-01 16:57:02
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Нефтемагистраль,Нефтемагистраль,56.198216987769385,37.55914164707065,usr_sxSzy6BjAcg,нет бензина,no,,,,,,,10,25,2026-07-01 16:41:57
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,Нефто Плюс,Нефто Плюс,55.5590718,39.1037989,1000049664,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,3,24,2026-07-01 12:56:43
2026-07-07 17:03:20 MSK,Московская область,Коломна,Нефтьмагистраль,Нефтьмагистраль,55.0700553,38.7587459,1676059706,нет бензина,no,,,,,,,8,13,2026-07-01 16:49:54
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.19293228135712,37.89304196834565,usr_rSoVHJ28T7I,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,6,13,2026-07-01 16:30:10
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.2351952,37.8708786,656692719,нет бензина,no,,,,,,,6,19,2026-07-01 16:30:27
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.316573600402194,37.52916257329125,usr_YQcxrPHsygI,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3177174,37.5557926,4996275096,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,5,15,2026-07-01 14:23:05
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.33082470583762,37.6124488222638,usr_QkMmvVgCdxo,нет бензина,no,,,,,,,,8,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.36844135775198,37.784244097734714,usr_T4j4bPupNzk,есть бензин,yes,"92,ДТ",1,,,,1,16,30,2026-07-01 17:06:10
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.38205424011218,37.53606530273129,usr_Kzw0WwuyG0I,нет бензина,no,,,,,,,13,8,2026-07-01 16:57:03
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.39026603537805,37.55792950862088,usr_RK-qxLbaJFU,есть бензин,yes,ДТ,,,,,1,8,20,2026-07-01 16:41:15
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.391292175096616,37.55511980038137,usr_LjmQFjfw070,нет бензина,no,,,,,,,11,11,2026-07-01 16:43:50
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3944682,37.6064265,5569260024,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,10,29,2026-07-01 16:56:35
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.42394525363042,37.56624599592186,usr_wNv_OFLiS7c,есть бензин,yes,"92,95,100",1,1,,1,,8,22,2026-07-01 16:40:23
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4386063,37.573129,4469979535,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4401075,37.6149808,672056130,нет бензина,no,,,,,,,,18,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4663542,37.5601809,913245440,нет бензина,no,,,,,,,16,13,2026-07-01 15:26:46
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.46826651333763,37.59684562683106,usr_jK-mGZA38Qg,нет бензина,no,,,,,,,9,6,2026-07-01 17:09:48
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.492391614848316,37.61245340108872,usr_7FAZlTmwSC4,нет бензина,no,,,,,,,7,9,2026-07-01 16:58:41
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.5587459,37.7757879,419836859,есть бензин,yes,"92,ДТ",1,,,,1,24,16,2026-07-01 16:10:06
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.5604283,36.606297,5705729818,нет бензина,no,,,,,,,5,6,2026-07-01 13:40:46
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.5613627,37.85312,5008450590,нет бензина,no,,,,,,,21,13,2026-07-01 15:35:34
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.567250615640496,37.59947419166566,usr_SAhJLeOaMXo,есть бензин,yes,"95,ДТ",,1,,,1,18,30,2026-07-01 16:45:46
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.601737,36.9869516,5705729270,есть бензин,yes,"95,98",,1,1,,,9,23,2026-07-01 16:33:14
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.6257003,37.1945143,6012061309,есть бензин,yes,ДТ,,,,,1,7,30,2026-07-01 15:44:10
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,Нефтьмагистраль,Нефтьмагистраль,55.63327271141503,37.9577488414725,usr_uDv9rAbCZVQ,есть бензин,yes,ДТ,,,,,1,,14,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Нефтьмагистраль,Нефтьмагистраль,55.651009310215954,38.056627987971304,usr_utluZeEjUn8,есть бензин,yes,ДТ,,,,,1,21,20,2026-07-01 16:40:04
2026-07-07 17:03:20 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.662705831546845,37.87534190309089,usr_Lrina-VMLD4,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.674918531228336,37.83601999282839,usr_D0wtVs6QdHo,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,15,30,2026-07-01 16:27:41
2026-07-07 17:03:20 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.67644961946033,37.85430908203124,usr_wbviZSTXeS4,нет бензина,no,,,,,,,,10,
2026-07-07 17:03:20 MSK,Московская область,Москва,Нефтьмагистраль,Нефтьмагистраль,55.6935396,37.4114084,1843586482,нет бензина,no,,,,,,,4,2,2026-07-01 15:43:52
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7498357,37.9661134,4813119018,нет бензина,no,,,,,,,17,18,2026-07-01 16:19:05
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7939567,37.9144721,3598038812,есть бензин,yes,,,,,,,20,30,2026-07-01 15:00:40
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7985351,37.988592,255519215,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,25,30,2026-07-01 16:54:10
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.80131,37.8987097,12330590213,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.8015372,37.8991925,454362647,нет бензина,no,,,,,,,3,4,2026-06-30 23:40:26
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8116998,38.1019819,873650021,нет бензина,no,,,,,,,8,7,2026-07-01 16:16:27
2026-07-07 17:03:20 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8142818,38.4349787,1212265123,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8157548,38.4263247,6874937585,нет бензина,no,,,,,,,,13,
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8181762,38.1463522,3613126414,есть бензин,yes,ДТ,,,,,1,2,14,2026-07-01 12:18:19
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8192064,36.9631872,8198809788,есть бензин,yes,"92,95",1,1,,,,7,30,2026-07-01 15:55:01
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8195664,38.1719455,873650019,есть бензин,yes,92,1,,,,,9,9,2026-07-01 16:10:42
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),Нефтьмагистраль,Нефтьмагистраль,55.8200537,38.1772806,3678981344,нет бензина,no,,,,,,,5,6,2026-07-01 16:27:24
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8286108,38.4253372,10536926651,нет бензина,no,,,,,,,7,12,2026-07-01 10:46:12
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8294158,38.2905049,413347067,нет бензина,no,,,,,,,2,7,2026-07-01 10:40:51
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8687713,38.4365563,1543115620,нет бензина,no,,,,,,,6,6,2026-07-01 08:03:02
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.880249,37.0828378,7235123518,нет бензина,no,,,,,,,6,21,2026-07-01 16:47:16
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.88545,36.6642966,9604284490,нет бензина,no,,,,,,,8,30,2026-07-01 16:07:55
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8997918,36.6333963,9604284246,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,25,30,2026-07-01 15:49:45
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9056086,37.2546991,448897324,нет бензина,no,,,,,,,7,4,2026-07-01 15:54:04
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9207282,37.3948458,3391249871,есть бензин,yes,"95,ДТ",,1,,,1,14,30,2026-07-01 15:48:22
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92480080340911,37.79110378653255,usr_uRLTQWE2si0,нет бензина,no,,,,,,,,14,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92556051381093,37.77280021458865,usr_P7eAEG-aDDg,нет бензина,no,,,,,,,7,17,2026-07-01 16:44:29
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.93330706167307,38.40136528015139,usr_4xsxHJRulFI,нет бензина,no,,,,,,,9,11,2026-07-01 16:10:58
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9494258501115,37.30939999222756,usr_AO3ZrWkqZis,нет бензина,no,,,,,,,14,6,2026-07-01 13:47:14
2026-07-07 17:03:20 MSK,Московская область,Городской округ Долгопрудный,Нефтьмагистраль,Нефтьмагистраль,55.9615380021665,37.53186464309692,usr_8Of9mp2Uns8,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,44,30,2026-07-01 17:02:17
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.97257208832975,37.31117759743939,usr_wcGPkFyELlw,нет бензина,no,,,,,,,2,9,2026-07-01 02:58:57
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9752973310739,37.31023548723898,usr_b4VHz8dy_uE,нет бензина,no,,,,,,,5,19,2026-07-01 14:17:59
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.98806902624375,37.727556824684164,usr_whpjY1zSdF8,нет бензина,no,,,,,,,3,30,2026-07-01 16:42:00
2026-07-07 17:03:20 MSK,Московская область,Москва,Нефтьмагистраль,Нефтьмагистраль,56.00315702492666,37.233878992971654,usr_LP1WvC66m-U,есть бензин,yes,"92,95,ДТ",1,1,,,1,15,30,2026-07-01 13:52:37
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.0625159,37.5233209,7242085592,есть бензин,yes,"92,ДТ",1,,,,1,17,30,2026-07-01 15:38:09
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.065753507386205,37.51729793236529,usr_ndfgZFIewZY,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,10,30,2026-07-01 16:38:29
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.06613165752807,37.901860166950925,usr_Rfz0iQF2qkI,есть бензин,yes,,,,,,,6,30,2026-07-01 16:18:07
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.09403182211627,38.117257502421666,usr__n0K4u6dX0U,нет бензина,no,,,,,,,3,17,2026-07-01 17:03:54
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.1556132,38.0118477,11419790154,нет бензина,no,,,,,,,2,30,2026-07-01 14:22:56
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.19878919995662,37.56093098693745,usr_lK2Gitf6S6g,нет бензина,no,,,,,,,13,16,2026-07-01 16:35:09
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3504114,38.1167972,11085433220,нет бензина,no,,,,,,,19,30,2026-07-01 17:06:59
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3758141,38.1088793,3515043423,нет бензина,no,,,,,,,9,30,2026-07-01 17:08:54
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,Нефтьреммонтаж,Нефтьреммонтаж,55.52074160528664,37.608014345169074,usr_EY2V7loVLQw,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Кашира,ОПТИ,ОПТИ,54.85132761287106,38.21589410305024,usr_ymhVZP8jwZ0,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,ОПТИ,ОПТИ,54.936942985691715,37.44733214378356,usr_ywgGek6G-po,есть бензин,yes,,,,,,,,11,
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,ОРТК,ОРТК,55.243677,37.519346,usr_Kjm1up6onRc,нет бензина,no,,,,,,,,8,
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.41192781420416,36.713805198669455,usr_ny-UWKFP-iM,нет бензина,no,,,,,,,13,18,2026-07-01 16:01:34
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.4684239,36.6899892,6029441289,нет бензина,no,,,,,,,,17,
2026-07-07 17:03:20 MSK,Московская область,Можайский муниципальный округ,ОРТК,ОРТК,55.503088,36.0710944,1877397975,есть бензин,yes,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.543641879023255,36.39866878709059,usr_s5kIB7CTKOA,нет бензина,no,,,,,,,1,20,2026-07-01 02:57:57
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.5725122,36.6784945,812196434,нет бензина,no,,,,,,,4,19,2026-07-01 15:35:37
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.63012282833188,37.021821586137456,usr_tkMzuHEd2FQ,есть бензин,yes,92,1,,,,,,5,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Котельники,ОРТК,ОРТК,55.63972974970808,37.84263390508366,usr_OTSWH44n2KA,нет бензина,no,,,,,,,4,13,2026-07-01 17:01:42
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6403251,37.0559976,1373152837,есть бензин,yes,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6477199,37.0752959,1297684281,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.65773795320423,37.120203673839576,usr_A-4Fdu7l4u8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6596921,37.200871,1067382198,нет бензина,no,,,,,,,,15,
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6634766,37.2552164,300423850,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6688301097697,37.25768490432041,usr_V7_ajLec9nc,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6912048,37.3284703,300404981,есть бензин,yes,92,1,,,,,10,11,2026-07-01 16:53:13
2026-07-07 17:03:20 MSK,Московская область,Рузский муниципальный округ,ОРТК,ОРТК,55.70523998927034,36.211026614634115,usr_x0G3PVQ54B8,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.7242986,37.1757272,1706301829,нет бензина,no,,,,,,,8,14,2026-07-01 14:49:43
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.81662022301984,37.105841282755144,usr__b-mI0xB3Qg,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.8219823,37.1149432,1396369063,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.85535594376817,36.9309564934565,usr_jW5jX7sbZ0g,нет бензина,no,,,,,,,,10,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.91707259061858,36.693123579025276,usr_JBwmdhF6fpw,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.9298474,36.949634,1143760921,нет бензина,no,,,,,,,,12,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.948684,36.836973,usr_70i8txwibsw,нет бензина,no,,,,,,,,12,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.95750280765008,36.572201510554194,usr_jhwlX7n3l6I,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Лобня,ОРТК,ОРТК,56.0226327,37.4738576,4692846589,нет бензина,no,,,,,,,,30,
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,ОРТК,ОРТК,56.0696368,37.3879278,1287643253,нет бензина,no,,,,,,,18,30,2026-07-01 17:09:45
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,ОРТРК,ОРТРК,55.914397,36.825692,usr_80SUv-VGPzA,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,3,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Жуковский,Октан,Октан,55.5796365,38.1263061,2982548266,есть бензин,yes,"92,95",1,1,,,,10,23,2026-07-01 15:44:14
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,Опти,Опти,54.8802494233623,37.23847210412715,usr_guwtkMgGH_A,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,10,17,2026-07-01 16:32:33
2026-07-07 17:03:20 MSK,Московская область,Ступинский район,Опти,Опти,54.8987421,38.064824,10230879657,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,Опти,Опти,54.9128066,37.4624544,1506543155,есть бензин,yes,"92,ДТ",1,,,,1,3,7,2026-07-01 16:50:30
2026-07-07 17:03:20 MSK,Московская область,Луховицкий район,Опти,Опти,54.9564263,39.021554,3015929739,нет бензина,no,,,,,,,2,10,2026-07-01 13:40:11
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,Опти,Опти,55.0384461,37.5762206,735479031,есть бензин,yes,,,,,,,7,10,2026-07-01 16:43:27
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,Опти,Опти,55.04464,37.4323182,678295661,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,Опти,Опти,55.1519746,37.4412711,3659155294,нет бензина,no,,,,,,,4,2,2026-07-01 11:49:45
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,Опти,Опти,55.2096017,37.5077625,470258328,есть бензин,yes,,,,,,,,12,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,Опти,Опти,55.2616046,38.7432913,1781879441,есть бензин,yes,,,,,,,6,14,2026-07-01 16:46:30
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,Опти,Опти,55.2639082,37.5111234,470258316,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,Опти,Опти,55.3517323,36.1966527,6282921158,есть бензин,yes,"92,95,ДТ",1,1,,,1,6,13,2026-07-01 16:17:50
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.4130916,37.5519362,3993810854,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.437226059453685,37.584206469409715,usr_EWrCJe_E6eE,есть бензин,yes,92,1,,,,,4,5,2026-07-01 16:38:30
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Опти,Опти,55.4805814,38.3474122,3451790254,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Можайский муниципальный округ,Опти,Опти,55.5086299,35.9913256,5813472827,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,Опти,Опти,55.5335591,37.812698,460431301,нет бензина,no,,,,,,,,5,
2026-07-07 17:03:20 MSK,Московская область,Рузский муниципальный округ,Опти,Опти,55.5887519,36.4899301,698836786,есть бензин,yes,"92,ДТ",1,,,,1,4,10,2026-07-01 12:48:02
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Опти,Опти,55.5905596,38.4970891,1000049644,нет бензина,no,,,,,,,14,9,2026-07-01 15:15:53
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Опти,Опти,55.6314415,38.3527917,1000049651,нет бензина,no,,,,,,,7,30,2026-07-01 14:56:34
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Опти,Опти,55.6423107,38.1566128,1667624111,нет бензина,no,,,,,,,10,12,2026-07-01 14:39:00
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Опти,Опти,55.6537509,38.1164997,140116196,нет бензина,no,,,,,,,14,18,2026-07-01 16:19:25
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,Опти,Опти,55.6658267,37.8997785,617836737,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,19,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Опти,Опти,55.7143034,38.0464526,11359667440,есть бензин,yes,"92,ДТ",1,,,,1,,14,
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,Опти,Опти,55.8484927,38.9651277,1131009830,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Королёв,Опти,Опти,55.9312428,37.8151072,1352176604,нет бензина,no,,,,,,,,9,
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.9730111,37.9334956,472811658,нет бензина,no,,,,,,,6,5,2026-07-01 13:43:21
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.98518524271591,37.8667843609037,usr_JAZV89QE9So,нет бензина,no,,,,,,,6,8,2026-07-01 12:21:38
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.999557649127325,37.834358216748605,usr_9qcg5BwFaw8,нет бензина,no,,,,,,,9,9,2026-07-01 15:20:01
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Опти,Опти,56.021843314450386,37.88402438163758,usr_sTuK6DN7s6c,нет бензина,no,,,,,,,,6,
2026-07-07 17:03:20 MSK,Московская область,Волоколамский район,Опти,Опти,56.033956,35.885783,1404778270,есть бензин,yes,"92,ДТ",1,,,,1,2,13,2026-06-30 21:02:37
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),Опти,Опти,56.0490707,38.5213002,4015100195,нет бензина,no,,,,,,,3,8,2026-07-01 16:51:42
2026-07-07 17:03:20 MSK,Московская область,,Опти,Опти,56.25998231545196,37.97781586647034,usr_W8UOz4HTqYk,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
