exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-08-12 16:13:03 MSK,Московская область,Городской округ Электросталь,Лукойл,Лукойл,55.812219,38.4282756,1211028820,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.81548144745647,37.07115590561443,usr_1WvXC77L9oI,нет бензина,no,,,,,,,,11,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8159039,38.1424835,3077589052,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8163335,38.1306957,873650026,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.8290912,37.9100254,9577614608,есть бензин,yes,ДТ,,,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.829774,38.397498,usr_XUu1uD9yYmo,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.86193995695272,37.161834239959724,usr_1HtLOZDfrlY,есть бензин,yes,"92,100,ДТ",1,,,1,1,,14,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.88943320038833,37.48800735100304,usr_kJVofDgorow,есть бензин,yes,ДТ,,,,,1,,9,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8919173773533,38.42550069093705,usr_KsGzDmBsAQ0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.8949368,37.6604486,880835283,есть бензин,yes,ДТ,,,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.8958506,37.6786527,1346893455,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.89751898569401,37.40839719772338,usr_D5SjJbLEmh0,есть бензин,yes,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.90399802064711,37.41792082786561,usr_kflxHtxoDMQ,есть бензин,yes,,,,,,,,19,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Долгопрудный,Лукойл,Лукойл,55.9069913,37.4920777,8154255563,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.90918507990051,37.40738511085511,usr_1r_vpqBKBA8,есть бензин,yes,,,,,,,,12,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.9170396,36.5975541,4278891127,есть бензин,yes,92,1,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.9277041,37.9540842,623578052,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,Лукойл,Лукойл,55.9282958,38.1502381,7737491283,есть бензин,yes,ДТ,,,,,1,,0,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.940841,37.1745392,4295860902,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9463648,37.410075,4728008051,нет бензина,no,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.946718,37.4402288,9355412067,есть бензин,yes,"100,ДТ",,,,1,1,,8,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9475861,37.4423772,9355412068,есть бензин,yes,92,1,,,,,,11,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Фрязино,Лукойл,Лукойл,55.948467,38.0473199,1840143837,есть бензин,yes,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9619358,37.3348931,2273387188,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Долгопрудный,Лукойл,Лукойл,55.976540132584866,37.52268069858619,usr_VqY94_P71fY,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Восход,Лукойл,Лукойл,55.9768335,36.4706647,3777318634,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.98886777382028,37.532744049246816,usr_NpHknBosNKM,есть бензин,yes,"92,100,ДТ",1,,,1,1,,11,
2026-08-12 16:13:03 MSK,Московская область,,Лукойл,Лукойл,56.00394252466981,37.82935050188327,usr_7hFyeKY3zno,есть бензин,yes,95,,1,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,56.0188715,37.5444358,4729545423,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.01999694253401,37.88026946432449,usr_9zsnjVizx34,есть бензин,yes,,,,,,,,15,
2026-08-12 16:13:03 MSK,Московская область,Волоколамский район,Лукойл,Лукойл,56.02246540456434,35.9628438949585,usr_6CafqLoQelU,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Муниципальный округ Шаховская,Лукойл,Лукойл,56.0375414505816,35.485644688738454,usr_W6w2rfEEttw,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.0466757,37.4180026,1039566897,нет бензина,no,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,56.0682299,37.5188148,1293143746,есть бензин,yes,ДТ,,,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1179449,37.0811226,2273387191,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,56.118852381498485,38.41567122322371,usr_6e6ao2RhTFg,есть бензин,yes,,,,,,,,17,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.1352314,37.9985903,772426861,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.1435346,37.4911726,3966533119,нет бензина,no,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,,Лукойл,Лукойл,56.14419150356084,38.843742097511836,usr_S1BYmdrt3Bw,есть бензин,yes,,,,,,,,18,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.18413098180058,38.03299775531533,usr_cxVUd6E6B4w,есть бензин,yes,"92,100,ДТ",1,,,1,1,,14,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.2329565,38.1377101,1261471066,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.27798280724612,38.12412578608676,usr_08fZBqC4knU,есть бензин,yes,"92,95",1,1,,,,,14,
2026-08-12 16:13:03 MSK,Московская область,,Лукойл,Лукойл,56.3212128,38.248757,2789427090,нет бензина,no,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.3361226,36.7187226,448938780,нет бензина,no,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.337613516979786,38.12819781263898,usr_4Ny8yzbiRbs,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3377068,37.5557991,2273387195,есть бензин,yes,ДТ,,,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.354405239762244,38.18037748947637,usr_Qk4F3D07Gx0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3618805,37.481484,308179051,есть бензин,yes,ДТ,,,,,1,,9,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3675364,37.4651695,423200169,есть бензин,yes,ДТ,,,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3738008,38.1162316,10168790446,есть бензин,yes,ДТ,,,,,1,,7,
2026-08-12 16:13:03 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.5608225,37.4378224,385100000,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.6173586,37.5963491,352942835,нет бензина,no,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7240824,37.136888,943660073,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Лукойл,Лукойл,56.7444209,37.2324401,1215848144,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,ММК,ММК,55.6413241,37.5934978,1094242559,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,МТК,МТК,55.471759566187195,37.71434435275258,usr_0yU2EleFdhA,есть бензин,yes,92,1,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Люберецкий район,Маттехресурс,Маттехресурс,55.6960143,38.0570442,250583776,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,Раменский район,Меркурий и партнёры,Меркурий и партнёры,55.56730723624142,38.26424002647402,usr_ni_erCJxtZE,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Люберецкий район,Московский нефтересурс,Московский нефтересурс,55.6582144,37.9183266,1023584877,мало бензина,low,ДТ,,,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,,Моснефть,Моснефть,55.07569853910371,38.71258020401002,usr_SyMtvMZmObE,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,Люберецкий район,Мэкплюс,Мэкплюс,55.68890376052328,37.88574798528459,usr_FPApvGeVulA,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,НТК НЕФТЬ,НТК НЕФТЬ,55.0214521,36.499639,1164971708,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,НТК Нефть,НТК Нефть,55.5788931,37.2373709,6079637495,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Воскресенский район,Неотек,Неотек,55.3338685,38.7270458,1052527338,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,,Неотек,Неотек,55.896934486036436,38.490114212036154,usr_5irXqi1R-_o,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Нефтемагистраль,Нефтемагистраль,55.190405115552736,38.63135753195649,usr_jQm0viwSG2Q,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,Нефтемагистраль,Нефтемагистраль,55.729303191138705,37.65124708414077,usr_AdiDgtcjmew,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Нефтемагистраль,Нефтемагистраль,55.75226904973045,37.72310776636005,usr_tev2RHexitc,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Нефтемагистраль,Нефтемагистраль,56.012603181992525,37.873633000999696,usr_WxMsHe7xA5A,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Нефтемагистраль,Нефтемагистраль,56.198216987769385,37.55914164707065,usr_sxSzy6BjAcg,есть бензин,yes,"92,95",1,1,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Орехово-Зуевский городской округ,Нефто Плюс,Нефто Плюс,55.5590718,39.1037989,1000049664,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Нефтьмагистраль,Нефтьмагистраль,55.0700553,38.7587459,1676059706,есть бензин,yes,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.19293228135712,37.89304196834565,usr_rSoVHJ28T7I,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.2351952,37.8708786,656692719,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3177174,37.5557926,4996275096,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.36844135775198,37.784244097734714,usr_T4j4bPupNzk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.39026603537805,37.55792950862088,usr_RK-qxLbaJFU,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3944682,37.6064265,5569260024,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.42394525363042,37.56624599592186,usr_wNv_OFLiS7c,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4401075,37.6149808,672056130,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4663542,37.5601809,913245440,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.492391614848316,37.61245340108872,usr_7FAZlTmwSC4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.5587459,37.7757879,419836859,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.5604283,36.606297,5705729818,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.5613627,37.85312,5008450590,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.567250615640496,37.59947419166566,usr_SAhJLeOaMXo,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.5965363,37.6036222,12345876503,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.601737,36.9869516,5705729270,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.6257003,37.1945143,6012061309,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.6262906,37.2985674,3519882223,есть бензин,yes,92,1,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.632642,37.62078,usr_MLXKFOdEdnI,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-08-12 16:13:03 MSK,Московская область,Люберецкий район,Нефтьмагистраль,Нефтьмагистраль,55.63327271141503,37.9577488414725,usr_uDv9rAbCZVQ,есть бензин,yes,"92,95",1,1,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.65850699326832,37.81115457415583,usr_VaCAwnSj82Y,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.662705831546845,37.87534190309089,usr_Lrina-VMLD4,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.668058399327805,37.83689260482789,usr_HHRCNmozHGA,есть бензин,yes,92,1,,,,,,0,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.674918531228336,37.83601999282839,usr_D0wtVs6QdHo,есть бензин,yes,,,,,,,,13,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7498357,37.9661134,4813119018,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.77888854654735,37.715882062911994,usr_7UfhRpBXltc,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.79335711566579,37.72995248436927,usr_FkSF491yHUQ,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.7939567,37.9144721,3598038812,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7985351,37.988592,255519215,есть бензин,yes,92,1,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.80131,37.8987097,12330590213,есть бензин,yes,92,1,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.8181762,38.1463522,3613126414,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8192064,36.9631872,8198809788,есть бензин,yes,,,,,,,,13,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8195664,38.1719455,873650019,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.880249,37.0828378,7235123518,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.88545,36.6642966,9604284490,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8997918,36.6333963,9604284246,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.9056086,37.2546991,448897324,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9207282,37.3948458,3391249871,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92480080340911,37.79110378653255,usr_uRLTQWE2si0,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92556051381093,37.77280021458865,usr_P7eAEG-aDDg,есть бензин,yes,"92,95",1,1,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),Нефтьмагистраль,Нефтьмагистраль,55.9328772,38.019101,11266762357,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.93330706167307,38.40136528015139,usr_4xsxHJRulFI,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.9494258501115,37.30939999222756,usr_AO3ZrWkqZis,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Долгопрудный,Нефтьмагистраль,Нефтьмагистраль,55.9615380021665,37.53186464309692,usr_8Of9mp2Uns8,есть бензин,yes,"92,95",1,1,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.97257208832975,37.31117759743939,usr_wcGPkFyELlw,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.9752973310739,37.31023548723898,usr_b4VHz8dy_uE,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.98792599401811,37.161355018615716,usr_w5Sn-2uVZ5c,мало бензина,low,95,,1,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.98806902624375,37.727556824684164,usr_whpjY1zSdF8,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,56.00315702492666,37.233878992971654,usr_LP1WvC66m-U,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.0625159,37.5233209,7242085592,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,7,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,56.065753507386205,37.51729793236529,usr_ndfgZFIewZY,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,2,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.06613165752807,37.901860166950925,usr_Rfz0iQF2qkI,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,56.09403182211627,38.117257502421666,usr__n0K4u6dX0U,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.1556132,38.0118477,11419790154,есть бензин,yes,ДТ,,,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,56.19878919995662,37.56093098693745,usr_lK2Gitf6S6g,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3504114,38.1167972,11085433220,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3758141,38.1088793,3515043423,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серпухов,ОПТИ,ОПТИ,54.936942985691715,37.44733214378356,usr_ywgGek6G-po,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Чеховский район,ОРТК,ОРТК,55.243677,37.519346,usr_Kjm1up6onRc,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.3931826,36.6175798,6347832850,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.41192781420416,36.713805198669455,usr_ny-UWKFP-iM,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.4684239,36.6899892,6029441289,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.63012282833188,37.021821586137456,usr_tkMzuHEd2FQ,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Котельники,ОРТК,ОРТК,55.63972974970808,37.84263390508366,usr_OTSWH44n2KA,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6403251,37.0559976,1373152837,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,ОРТК,ОРТК,55.64136751199209,37.40768514073673,usr_bxs4tbueqOc,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.65773795320423,37.120203673839576,usr_A-4Fdu7l4u8,есть бензин,yes,92,1,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6844247,37.2654691,300402433,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,Рузский муниципальный округ,ОРТК,ОРТК,55.70523998927034,36.211026614634115,usr_x0G3PVQ54B8,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.7242986,37.1757272,1706301829,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.7422698,36.8507474,661087904,есть бензин,yes,"92,95",1,1,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.81662022301984,37.105841282755144,usr__b-mI0xB3Qg,есть бензин,yes,"92,95",1,1,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,ОРТК,ОРТК,55.8219823,37.1149432,1396369063,есть бензин,yes,92,1,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.85535594376817,36.9309564934565,usr_jW5jX7sbZ0g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Муниципальный округ Шаховская,ОРТК,ОРТК,55.9064076,35.5058639,465243068,есть бензин,yes,92,1,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.91707259061858,36.693123579025276,usr_JBwmdhF6fpw,есть бензин,yes,92,1,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.9298474,36.949634,1143760921,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.95750280765008,36.572201510554194,usr_jhwlX7n3l6I,есть бензин,yes,"92,95",1,1,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,ОРТК,ОРТК,56.0696368,37.3879278,1287643253,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,ОРТРК,ОРТРК,55.914397,36.825692,usr_80SUv-VGPzA,есть бензин,yes,ДТ,,,,,1,,3,
