exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-20 19:14:39 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.88802159702316,37.30518645631386,usr_6HglgGcis_s,нет бензина,no,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.88943320038833,37.48800735100304,usr_kJVofDgorow,есть бензин,yes,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8919173773533,38.42550069093705,usr_KsGzDmBsAQ0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.89406672679835,37.98424716293084,usr_jBHV4DlCLOQ,есть бензин,yes,,,,,,,,8,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.8958506,37.6786527,1346893455,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.89751898569401,37.40839719772338,usr_D5SjJbLEmh0,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.90399802064711,37.41792082786561,usr_kflxHtxoDMQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Долгопрудный,Лукойл,Лукойл,55.9069913,37.4920777,8154255563,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.90918507990051,37.40738511085511,usr_1r_vpqBKBA8,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.9170396,36.5975541,4278891127,есть бензин,yes,"92,95",1,1,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.9277041,37.9540842,623578052,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Лосино-Петровский,Лукойл,Лукойл,55.9282958,38.1502381,7737491283,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.940841,37.1745392,4295860902,есть бензин,yes,"92,100,ДТ",1,,,1,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9463648,37.410075,4728008051,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.946718,37.4402288,9355412067,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9475861,37.4423772,9355412068,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Фрязино,Лукойл,Лукойл,55.948467,38.0473199,1840143837,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.9619358,37.3348931,2273387188,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.97237091507213,38.08972014321224,usr_Vxd6is2N1oA,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.976480560629355,37.26393329072322,usr_o6k_BPHnNR8,нет бензина,no,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Долгопрудный,Лукойл,Лукойл,55.976540132584866,37.52268069858619,usr_VqY94_P71fY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Восход,Лукойл,Лукойл,55.9768335,36.4706647,3777318634,есть бензин,yes,,,,,,,,12,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.98886777382028,37.532744049246816,usr_NpHknBosNKM,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.00394252466981,37.82935050188327,usr_7hFyeKY3zno,есть бензин,yes,,,,,,,,6,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,56.0188715,37.5444358,4729545423,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.01999694253401,37.88026946432449,usr_9zsnjVizx34,есть бензин,yes,,,,,,,,11,
2026-07-20 19:14:39 MSK,Московская область,Волоколамский район,Лукойл,Лукойл,56.02246540456434,35.9628438949585,usr_6CafqLoQelU,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Муниципальный округ Шаховская,Лукойл,Лукойл,56.0375414505816,35.485644688738454,usr_W6w2rfEEttw,нет бензина,no,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,56.0682299,37.5188148,1293143746,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1179449,37.0811226,2273387191,есть бензин,yes,"95,ДТ",,1,,,1,,13,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,56.118852381498485,38.41567122322371,usr_6e6ao2RhTFg,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Лукойл,Лукойл,56.1352314,37.9985903,772426861,есть бензин,yes,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.1435346,37.4911726,3966533119,мало бензина,low,,,,,,,,7,
2026-07-20 19:14:39 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.16830419408936,36.93513929843903,usr_oVzxbpchuHY,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Солнечногорский район,Лукойл,Лукойл,56.1731617,37.0025336,6440345785,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.18413098180058,38.03299775531533,usr_cxVUd6E6B4w,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.2329565,38.1377101,1261471066,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Лотошинский район,Лукойл,Лукойл,56.2503819,35.6472691,2441331416,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.27798280724612,38.12412578608676,usr_08fZBqC4knU,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3212128,38.248757,2789427090,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.337613516979786,38.12819781263898,usr_4Ny8yzbiRbs,нет бензина,no,,,,,,,,8,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3377068,37.5557991,2273387195,нет бензина,no,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.354405239762244,38.18037748947637,usr_Qk4F3D07Gx0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3618805,37.481484,308179051,есть бензин,yes,"92,ДТ",1,,,,1,,5,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.3675364,37.4651695,423200169,нет бензина,no,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Лукойл,Лукойл,56.3738008,38.1162316,10168790446,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,Лукойл,Лукойл,56.4407087,37.1671051,1373772922,нет бензина,no,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.4642714,36.5892938,608076061,мало бензина,low,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Талдомский район,Лукойл,Лукойл,56.6173586,37.5963491,352942835,есть бензин,yes,,,,,,,,14,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7240824,37.136888,943660073,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7444209,37.2324401,1215848144,есть бензин,yes,"92,ДТ",1,,,,1,,19,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,М10,М10,56.2501139,38.1622825,1200776714,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Жуковский,МТР,МТР,55.5746378,38.1138188,385948725,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,,Магистраль,Магистраль,55.25446817168953,39.728543979526826,usr_0Y9Y48eRiI4,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Люберецкий район,Маттехресурс,Маттехресурс,55.6960143,38.0570442,250583776,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,Меркурий и партнёры,Меркурий и партнёры,55.56730723624142,38.26424002647402,usr_ni_erCJxtZE,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,Московия нефтепродукт,Московия нефтепродукт,55.9729173,38.0937299,w137368560,нет бензина,no,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Коломна,Моснефть,Моснефть,55.07569853910371,38.71258020401002,usr_SyMtvMZmObE,есть бензин,yes,"92,ДТ",1,,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,,НТК,НТК,56.8822121,35.7997382,254979813,нет бензина,no,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Воскресенский район,Неотек,Неотек,55.3338685,38.7270458,1052527338,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Неотек,Неотек,55.896934486036436,38.490114212036154,usr_5irXqi1R-_o,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Нефтемагистраль,Нефтемагистраль,56.012603181992525,37.873633000999696,usr_WxMsHe7xA5A,нет бензина,no,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,Нефтемагистраль,Нефтемагистраль,56.198216987769385,37.55914164707065,usr_sxSzy6BjAcg,нет бензина,no,,,,,,,,7,
2026-07-20 19:14:39 MSK,Московская область,Коломна,Нефтьмагистраль,Нефтьмагистраль,55.0700553,38.7587459,1676059706,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.19293228135712,37.89304196834565,usr_rSoVHJ28T7I,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.316573600402194,37.52916257329125,usr_YQcxrPHsygI,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.33082470583762,37.6124488222638,usr_QkMmvVgCdxo,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Домодедово,Нефтьмагистраль,Нефтьмагистраль,55.36844135775198,37.784244097734714,usr_T4j4bPupNzk,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.38205424011218,37.53606530273129,usr_Kzw0WwuyG0I,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.391292175096616,37.55511980038137,usr_LjmQFjfw070,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.3944682,37.6064265,5569260024,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4401075,37.6149808,672056130,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.4663542,37.5601809,913245440,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.46826651333763,37.59684562683106,usr_jK-mGZA38Qg,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Нефтьмагистраль,Нефтьмагистраль,55.492391614848316,37.61245340108872,usr_7FAZlTmwSC4,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-07-20 19:14:39 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.5613627,37.85312,5008450590,мало бензина,low,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Ленинский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.567250615640496,37.59947419166566,usr_SAhJLeOaMXo,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Одинцовский район,Нефтьмагистраль,Нефтьмагистраль,55.601737,36.9869516,5705729270,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Люберецкий район,Нефтьмагистраль,Нефтьмагистраль,55.63327271141503,37.9577488414725,usr_uDv9rAbCZVQ,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,Нефтьмагистраль,Нефтьмагистраль,55.651009310215954,38.056627987971304,usr_utluZeEjUn8,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.662705831546845,37.87534190309089,usr_Lrina-VMLD4,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.674918531228336,37.83601999282839,usr_D0wtVs6QdHo,есть бензин,yes,"95,98,ДТ",,1,1,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Котельники,Нефтьмагистраль,Нефтьмагистраль,55.67644961946033,37.85430908203124,usr_wbviZSTXeS4,нет бензина,no,,,,,,,,0,
2026-07-20 19:14:39 MSK,Московская область,,Нефтьмагистраль,Нефтьмагистраль,55.7463378,37.5157339,18085741,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7498357,37.9661134,4813119018,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7939567,37.9144721,3598038812,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.7985351,37.988592,255519215,мало бензина,low,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,Нефтьмагистраль,Нефтьмагистраль,55.80131,37.8987097,12330590213,нет бензина,no,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8116998,38.1019819,873650021,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8142818,38.4349787,1212265123,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Электросталь,Нефтьмагистраль,Нефтьмагистраль,55.8157548,38.4263247,6874937585,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8181762,38.1463522,3613126414,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8192064,36.9631872,8198809788,есть бензин,yes,95,,1,,,,,6,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8195664,38.1719455,873650019,нет бензина,no,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),Нефтьмагистраль,Нефтьмагистраль,55.8200537,38.1772806,3678981344,есть бензин,yes,95,,1,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8286108,38.4253372,10536926651,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8294158,38.2905049,413347067,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.8687713,38.4365563,1543115620,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.880249,37.0828378,7235123518,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.88545,36.6642966,9604284490,есть бензин,yes,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Истра,Нефтьмагистраль,Нефтьмагистраль,55.8997918,36.6333963,9604284246,мало бензина,low,,,,,,,,7,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9056086,37.2546991,448897324,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9207282,37.3948458,3391249871,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.92556051381093,37.77280021458865,usr_P7eAEG-aDDg,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Нефтьмагистраль,Нефтьмагистраль,55.93330706167307,38.40136528015139,usr_4xsxHJRulFI,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9494258501115,37.30939999222756,usr_AO3ZrWkqZis,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Долгопрудный,Нефтьмагистраль,Нефтьмагистраль,55.9615380021665,37.53186464309692,usr_8Of9mp2Uns8,есть бензин,yes,"95,ДТ",,1,,,1,,9,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.97257208832975,37.31117759743939,usr_wcGPkFyELlw,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Химки,Нефтьмагистраль,Нефтьмагистраль,55.9752973310739,37.31023548723898,usr_b4VHz8dy_uE,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,55.98806902624375,37.727556824684164,usr_whpjY1zSdF8,мало бензина,low,"95,ДТ",,1,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Москва,Нефтьмагистраль,Нефтьмагистраль,56.00315702492666,37.233878992971654,usr_LP1WvC66m-U,есть бензин,yes,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Нефтьмагистраль,Нефтьмагистраль,56.065753507386205,37.51729793236529,usr_ndfgZFIewZY,есть бензин,yes,,,,,,,,8,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.06613165752807,37.901860166950925,usr_Rfz0iQF2qkI,есть бензин,yes,,,,,,,,8,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.09403182211627,38.117257502421666,usr__n0K4u6dX0U,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.1556132,38.0118477,11419790154,мало бензина,low,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,Нефтьмагистраль,Нефтьмагистраль,56.19878919995662,37.56093098693745,usr_lK2Gitf6S6g,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3504114,38.1167972,11085433220,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Нефтьмагистраль,Нефтьмагистраль,56.3758141,38.1088793,3515043423,есть бензин,yes,ДТ,,,,,1,,11,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Кашира,ОПТИ,ОПТИ,54.85132761287106,38.21589410305024,usr_ymhVZP8jwZ0,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.41192781420416,36.713805198669455,usr_ny-UWKFP-iM,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Наро-Фоминский городской округ,ОРТК,ОРТК,55.4684239,36.6899892,6029441289,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-07-20 19:14:39 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.543641879023255,36.39866878709059,usr_s5kIB7CTKOA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-07-20 19:14:39 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.5725122,36.6784945,812196434,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Котельники,ОРТК,ОРТК,55.63972974970808,37.84263390508366,usr_OTSWH44n2KA,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Одинцовский район,ОРТК,ОРТК,55.6688301097697,37.25768490432041,usr_V7_ajLec9nc,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Рузский муниципальный округ,ОРТК,ОРТК,55.70523998927034,36.211026614634115,usr_x0G3PVQ54B8,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.91707259061858,36.693123579025276,usr_JBwmdhF6fpw,мало бензина,low,95,,1,,,,,0,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Истра,ОРТК,ОРТК,55.9298474,36.949634,1143760921,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Дмитровский городской округ,ОРТК,ОРТК,56.0696368,37.3879278,1287643253,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Жуковский,Октан,Октан,55.5796365,38.1263061,2982548266,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,Октаэдр,Октаэдр,56.709468,36.3217115,w130124599,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,Оптан,Оптан,54.2966953,40.2321352,w192685118,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,Опти,Опти,54.510424,37.1260128,661046159,есть бензин,yes,"92,ДТ",1,,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Серпухов,Опти,Опти,54.8802494233623,37.23847210412715,usr_guwtkMgGH_A,нет бензина,no,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Луховицкий район,Опти,Опти,54.9564263,39.021554,3015929739,мало бензина,low,"92,95,ДТ",1,1,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Чеховский район,Опти,Опти,55.2096017,37.5077625,470258328,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-07-20 19:14:39 MSK,Московская область,Воскресенский район,Опти,Опти,55.2616046,38.7432913,1781879441,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,,Опти,Опти,55.2639082,37.5111234,470258316,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Подольск,Опти,Опти,55.4130916,37.5519362,3993810854,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Рузский муниципальный округ,Опти,Опти,55.5887519,36.4899301,698836786,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,Опти,Опти,55.5905596,38.4970891,1000049644,нет бензина,no,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,Опти,Опти,55.6314415,38.3527917,1000049651,нет бензина,no,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,Опти,Опти,55.6423107,38.1566128,1667624111,нет бензина,no,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,Опти,Опти,55.6537509,38.1164997,140116196,нет бензина,no,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Люберецкий район,Опти,Опти,55.6658267,37.8997785,617836737,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,Опти,Опти,55.7143034,38.0464526,11359667440,есть бензин,yes,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Королёв,Опти,Опти,55.9312428,37.8151072,1352176604,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.98518524271591,37.8667843609037,usr_JAZV89QE9So,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Пушкинский городской округ,Опти,Опти,55.999557649127325,37.834358216748605,usr_9qcg5BwFaw8,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),Опти,Опти,56.0490707,38.5213002,4015100195,нет бензина,no,,,,,,,,5,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.25998231545196,37.97781586647034,usr_W8UOz4HTqYk,есть бензин,yes,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Сергиево-Посадский район,Опти,Опти,56.2916703,38.0963546,2550152968,есть бензин,yes,"92,ДТ",1,,,,1,,0,
